id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
4028	12	2	Ing.	NA	Ivo	Vykydal	41	M	poslanec PS PČR	1	1	0	Šumperk	25452
4195	13	2	Ing.	NA	Ludvík	Hovorka	42	M	poslanec PS Parlamentu ČR	1	1	1	Šumice	1639
4634	14	2	NA	NA	Josef	Vícha	56	M	poslanec	1	1	0	Hradec nad Moravicí	5493
98	1	3	MUDr.	NA	Vladimír	Říha	57	M	poslanec PS PČR	1	1	0	Praha	1335084
957	2	3	Mgr.	NA	Lenka	Ptáčková Melicharová	36	F	poradkyně min. informatiky	1	1	0	Příbram	32248
1214	3	3	Mgr.	NA	Rudolf	Vodička	46	M	asistent poslance	1	1	0	České Budějovice	94229
1585	4	3	NA	NA	Jiří	Jukl	57	M	starosta	1	1	0	Hartmanice	191
1747	5	3	Ing.	NA	Karel	Valíček	55	M	pojišťovací poradce	1	1	0	Mariánské Lázně	12752
2000	6	3	PhDr.	NA	Michal	Pehr	28	M	historik - politolog	1	1	0	Louny	18156
2437	7	3	Ing.	NA	Pavel	Jiran	49	M	zemědělský inženýr	1	1	0	Studenec	1898
2591	8	3	Ing.	NA	Jiří	Vitvar	43	M	místostarosta města Jičín	1	1	0	Jičín	16551
2776	9	3	Ing.	NA	Pavel	Šotola	35	M	místostarosta	1	1	0	Hlinsko	9602
3221	10	3	Ing.	NA	Jiří	Blažek	44	M	ved. sekce privatizace PF ČR	1	1	0	Pelhřimov	16012
3309	11	3	NA	NA	Ladislav	Šustr	62	M	poslanec PS PČR	1	1	2	Telnice	1628
4085	12	3	NA	NA	Petr	Prinz	27	M	vedoucí azylového domu	1	1	0	Přerov	42451
4406	13	3	RNDr.	NA	Václav	Mikušek	59	M	starosta	1	1	0	Rožnov pod Radhoštěm	16280
4606	14	3	NA	NA	Alois	Janek	47	M	podnikatel	1	1	0	Kopřivnice	21657
202	1	4	PhDr.	NA	Markéta	Koronthályová	54	F	klasická filoložka	1	1	0	Praha	1335084
720	2	4	PhDr.	NA	Jiří	Růžek	53	M	řed. odb. v poj. Kooperativa	1	1	0	Dobřichovice	3739
1188	3	4	Ing. Bc.	NA	Marie	Hrdinová	38	F	krajská radní	1	1	0	Mirovice	1624
1476	4	4	Ing.	NA	Jiří	Lodr	44	M	ředitel DCHP	1	1	0	Plzeň	175219
1776	5	4	Ing.	NA	Marek	Poledníček	39	M	ředitel Domu kultury	1	1	0	Ostrov	16491
1995	6	4	Ing.	NA	Miloslav	Müller	44	M	ředitel Kabinetu minist.dopr.	1	1	0	Kadaň	18133
2375	7	4	NA	NA	Tomáš	Veber	42	M	pracovník logistiky	1	1	0	Turnov	14391
2540	8	4	MVDr.	NA	František	Bartoš	53	M	ministerský poradce	1	1	0	Rychnov nad Kněžnou	10899
2820	9	4	NA	NA	Iva	Vinařová	54	F	starostka	1	1	0	Dolní Roveň	2076
3083	10	4	Ing.	NA	Jan	Málek	46	M	náměstek ministra financí	1	1	0	Přibyslav	3989
3643	11	4	NA	NA	Jan	Husák	47	M	starosta obce	1	1	0	Těšany	1281
3911	12	4	Ing.	NA	Milena	Novotná	58	F	důchodce	1	1	0	Česká Ves	2392
4444	13	4	Ing.	NA	Jan	Škopík	60	M	poslanec PS Parlamentu ČR	1	1	0	Zlín	74478
4885	14	4	NA	NA	Marcela	Staňková	40	F	ředitelka Diakonie ČCE	1	1	0	Rýmařov	8081
374	1	5	Mgr.	NA	Jaroslav	Orel	54	M	ředitel nadačního fondu	1	1	0	Praha	1335084
1031	2	5	Mgr.	NA	Josef	Vacek	46	M	stat. nám. hejtm. Středoč. kr.	1	1	0	Příbram	32248
1254	3	5	NA	NA	Václav	Rosa	58	M	místostarosta	1	1	0	Prachatice	10706
1430	4	5	NA	NA	Marie	Čápová	50	F	starostka	1	1	0	Kasejovice	1316
1819	5	5	Ing.	NA	Jiří	Novák	42	M	ekonom	1	1	0	Těšovice	258
1926	6	5	Ing.	NA	Petr	Hybner	34	M	vedoucí odb.školství a kultury	1	1	0	Kadaň	18133
2403	7	5	Ing.	NA	Petr	Šourek	61	M	ředitel zemědělské agentury	1	1	0	Liberec	104261
2642	8	5	Ing.	NA	Petr	Mišoň	60	M	podnikatel	1	1	0	Mladé Buky	2313
2836	9	5	Mgr.	NA	Marek	Výborný	29	M	učitel gymnázia	1	1	0	Heřmanův Městec	4807
3228	10	5	Ing.	NA	Petr	Štěpán	44	M	starosta města Brtnice	1	1	0	Brtnice	3757
3460	11	5	Ing.	NA	Jan	Grůza	48	M	poslanec PS PČR	1	1	0	Brno	382405
4075	12	5	Mgr.	NA	Jindřich	Miklas	53	M	majitel cestovní kanceláře	1	1	0	Prostějov	43381
4193	13	5	Ing.	NA	Pavel	Studeník	45	M	starosta	1	1	0	Slavičín	6316
4600	14	5	Ing.	NA	Václav	Pomikálek	44	M	obchodní ředitel a.s.	1	1	0	Studénka	9466
129	1	6	NA	NA	Petr	Burgr	53	M	zástupce starosty MČ Praha 1	1	1	0	Praha	1335084
1018	2	6	Mgr.	NA	Tomáš	Valer	37	M	starosta obce Senomaty	1	1	0	Senomaty	1272
1058	3	6	Ing.	NA	Jan	Vondrouš	52	M	podnikatel	1	1	0	Český Krumlov	12788
1512	4	6	Ing.	NA	Petr	Náhlík	44	M	náměstek primátora	1	1	0	Plzeň	175219
1719	5	6	Mgr.	NA	Radek	Matuška	34	M	evangelický farář	1	1	0	Chodov	13089
2193	6	6	NA	NA	Pavel	Boček	42	M	místostarosta	1	1	0	Ústí nad Labem	91982
2441	7	6	Mgr.	NA	Pavel	Kučírek	50	M	ekolog	1	1	0	Liberec	104261
2571	8	6	Ing.	NA	Miroslav	Uchytil	48	M	starosta města Chlumec n. C.	1	1	0	Chlumec nad Cidlinou	5600
2779	9	6	NA	NA	Pavel	Brokeš	33	M	student PF UK	1	1	0	Choceň	8584
3085	10	6	Mgr.	NA	Helena	Šustrová	24	F	učitelka na gymnáziu	1	1	0	Nové Město na Moravě	10006
3741	11	6	Ing.	NA	Stanislav	Kamba	49	M	vedoucí technický pracovník	1	1	0	Vísky	250
3936	12	6	MUDr.	NA	Jitka	Chalánková	49	F	náměstek hejtmana	1	1	0	Prostějov	43381
4186	13	6	NA	B.B.S.	Ondřej	Benešík	29	M	člen Zastupitelstva Zl. kraje	1	1	0	Strání	3456
4805	14	6	RNDr.	NA	Vilém	Holáň	67	M	politik, diplomat	1	1	0	Ostrava	284982
536	1	7	PhDr.	NA	Zuzana	Jelenová	44	F	redaktorka	1	1	0	Praha	1335084
792	2	7	NA	NA	Karel	Kroupa	46	M	místostarosta města Vlašim	1	1	0	Vlašim	11496
1272	3	7	Ing.	NA	Václav	Matějů	31	M	podnikatel	1	1	0	Veselí nad Lužnicí	6334
1365	4	7	NA	NA	Bohumila	Bilíková	52	F	zdravotní sestra	1	1	0	Milavče	596
1734	5	7	Ing.	NA	Roman	Hoyer	42	M	ekonom	1	1	0	Cheb	31920
1899	6	7	NA	NA	Jiří	Landa	48	M	místostarosta Litoměřic	1	1	0	Litoměřice	23623
2233	7	7	Ing.	NA	Jan	Macek	31	M	statistik	1	1	0	Jablonec nad Nisou	45317
2700	8	7	Ing.	NA	Jan	Semerák	59	M	poradce ministra zahran. věcí	1	1	0	Úpice	5622
2934	9	7	Mgr.	NA	Radek	Pilař	38	M	učitel základní školy	1	1	0	Chornice	855
3101	10	7	MUDr.	NA	Tomáš	Preininger	43	M	soukromý lékař	1	1	0	Jaroměřice n.Rokytn.	4140
3310	11	7	Ing.	NA	Alois	Vybíral	53	M	náměstek ředitele	1	1	0	Plenkovice	361
3929	12	7	Ing.	NA	Josef	Liberda	47	M	vedoucí odboru dopravy	1	1	0	Česká Ves	2392
4392	13	7	NA	NA	Marie	Hrnčiříková	53	F	starostka	1	1	0	Štítná n.Vláří-Popov	2186
4827	14	7	Ing.	NA	Gabriela	Žitníková	31	F	soukromý zemědělec	1	1	0	Nový Jičín	23151
118	1	8	PhDr.	NA	Daniela	Rázková	44	F	odborná referentka	1	1	0	Praha	1335084
734	2	8	RNDr.	NA	Jiří	Kuhn	46	M	ředitel gymnázia v Nymburce	1	1	0	Nymburk	15106
1271	3	8	Ing.	NA	Luboš	Peterka	40	M	starosta	1	1	0	Radomyšl	1329
1510	4	8	Ing.	NA	Rudolf	Svoboda	59	M	starosta	1	1	0	Stříbro	7687
1778	5	8	Ing.	NA	Jiří	Rezek	59	M	pedagog	1	1	0	Karlovy Vary	48319
2025	6	8	Ing.	NA	Vladimír	Buřt	42	M	stavební technik	1	1	0	Horní Jiřetín	2242
2291	7	8	NA	NA	Irena	Benešová	58	F	poradce pro sociální věci	1	1	0	Studenec	1898
2679	8	8	MUDr.	NA	Eva	Čápová	53	F	lékařka	1	1	0	Hradec Králové	92683
2876	9	8	Ing.	NA	Pavel	Starý	41	M	lesník	1	1	0	Běstvina	545
2994	10	8	Ing.	NA	Bohumil	Tripal	46	M	ved. rozvoje a územ. plánování	1	1	0	Telč	5257
3270	11	8	Mgr.	NA	Ludmila	Pšenáková	44	F	řed.domova pro postiž.děti	1	1	0	Otnice	1611
3921	12	8	NA	NA	Dagmar	Kučerková	46	F	prodavačka	1	1	0	Dřevohostice	1523
4450	13	8	NA	NA	František	Slavík	54	M	technik	1	1	0	Staré Město	6572
4516	14	8	Ing.	NA	Vilém	Hluchník	49	M	starosta	1	1	0	Vřesina	2906
432	1	9	NA	NA	Karel	Duchek	62	M	revizní technik	1	1	0	Praha	1335084
845	2	9	Bc.	NA	Stanislava	Fišerová	50	F	místostarostka města Stochov	1	1	0	Stochov	5401
1304	3	9	ThMgr.	NA	Miluše	Štojdlová	54	F	ředitelka domova důchodců	1	1	0	Písek	30379
1419	4	9	Mgr.	NA	Martin	Moulis	28	M	místostarosta	1	1	0	Plzeň	175219
1722	5	9	NA	NA	Veronika	Šatrová	49	F	technik	1	1	0	Cheb	31920
1888	6	9	Mgr.	NA	Magdaléna	Ryvolová	32	F	právník	1	1	0	Děčín	47951
2444	7	9	Bc.	NA	Jaroslav	Slabý	30	M	etnograf	1	1	0	Jablonné v Podješt.	3653
2526	8	9	Ing.	NA	Pavla	Maršíková	58	F	místostarostka města Náchod	1	1	0	Náchod	19688
2764	9	9	NA	NA	Ludmila	Lišková	45	F	starostka	1	1	0	Staré Město	1027
3133	10	9	Ing.	NA	Milan	Linhart	45	M	místostarosta města Chotěboř	1	1	0	Chotěboř	9103
3321	11	9	RNDr.	NA	Miloš	Petrů	50	M	pedagog	1	1	0	Břeclav	24554
4003	12	9	NA	NA	Pavel	Doubrava	41	M	pedagog	1	1	0	Zábřeh	13479
4286	13	9	Ing.	NA	Petr	Hradecký	43	M	člen Rady Zlínského kraje	1	1	0	Slušovice	2959
4723	14	9	Ing.	NA	Petr	Hartmann	45	M	ředitel LDN	1	1	0	Frýdek-Místek	55006
320	1	10	Mgr. Ing.	NA	Aleš	Doležal	36	M	ředitel společnosti	1	1	0	Praha	1335084
761	2	10	Ing.	NA	Karel	Sova	54	M	manažer pro jakost v el. Kolín	1	1	0	Kolín	32490
1270	3	10	NA	NA	Jiří	Netík	56	M	krajský radní	1	1	0	Týn nad Vltavou	7887
1436	4	10	Ing.	NA	Roman	Bílek	32	M	státní úředník	1	1	0	Rokycany	14313
1669	5	10	NA	NA	Milan	Hoferic	31	M	správce nemovitostí	1	1	0	Cheb	31920
2144	6	10	MUDr.	NA	Eva	Poláčková	38	F	lékařka	1	1	0	Teplice	49705
2309	7	10	Mgr.	NA	Ladislav	Smejkal	59	M	muzeolog, historik	1	1	0	Česká Lípa	37361
2507	8	10	NA	NA	Antonín	Novotný	62	M	starosta obce Podbřezí	1	1	0	Podbřezí	578
2943	9	10	Bc.	NA	Jana	Tomšů	42	F	zdravotní sestra	1	1	0	Pardubice	91755
3055	10	10	RNDr.	NA	Jana	Mazancová	57	F	středoškolská profesorka	1	1	0	Veselá	226
3759	11	10	Ing.	NA	Anna	Matějková	50	F	manažerka	1	1	0	Hodonín	24385
4095	12	10	Mgr.	NA	Ivo	Slavotínek	30	M	ředitel domu pokojeného stáří	1	1	0	Velká Bystřice	3513
4453	13	10	NA	NA	Marie	Vlčková	44	F	ředitelka MŠ	1	1	0	Lačnov	848
4938	14	10	Ing.	NA	Michael	Trojka	36	M	středoškolský učitel	1	1	0	Třinec	34778
525	1	11	Ing.	NA	Petr	Herian	36	M	ředitel společnosti	1	1	0	Praha	1335084
612	2	11	NA	NA	Jiří	Hermuth	54	M	učitel na gymn. v Neratovicích	1	1	0	Neratovice	16138
1101	3	11	NA	NA	František	Zrzavecký	56	M	starosta	1	1	0	Chotoviny	1783
1547	4	11	Ing.	NA	Josef	Kaše	61	M	vedoucí referátu	1	1	0	Chotíkov	1250
1710	5	11	NA	NA	Miroslav	Volf	57	M	obchodník	1	1	0	Kynšperk nad Ohří	4739
2009	6	11	NA	NA	Tomáš	Chaloupek	57	M	technik	1	1	0	Louny	18156
2368	7	11	NA	NA	Stanislav	Kubín	63	M	elektrotechnik	1	1	0	Liberec	104261
2499	8	11	Ing.	NA	Jaroslav	Jirásko	39	M	ředitel ZŠ	1	1	0	Lázně Bělohrad	3677
2801	9	11	Ing.	NA	Pavla	Tolášová	42	F	učitelka	1	1	0	Hejnice	203
3020	10	11	NA	NA	Petr	Pejchal	58	M	OSVČ	1	1	0	Nové Město na Moravě	10006
3445	11	11	Ing.	NA	Antonín	Tesařík	45	M	náměstek ministra dopravy	1	1	0	Hodonín	24385
3998	12	11	Mgr.	NA	Jaroslav	Fidrmuc	48	M	ředitel gymnázia	1	1	0	Krumsín	589
4214	13	11	NA	NA	Jaromír	Kopřiva	44	M	technik	1	1	0	Hulín	6687
4544	14	11	NA	NA	Jiří	Navrátil	28	M	okresní tajemník	1	1	0	Kopřivnice	21657
417	1	12	MUDr.	Ph.D.	Tom	Philipp	37	M	lékař	1	1	0	Praha	1335084
836	2	12	Ing.	NA	Marie	Štorková	59	F	ředit. pečov. služ. v K. Hoře	1	1	0	Kutná Hora	20828
1106	3	12	Ing.	NA	Vladimír	Šamal	40	M	místostarosta	1	1	0	Kunžak	1473
1576	4	12	Mgr.	NA	Ivana	Krýslová	45	F	školní inspektorka	1	1	0	Plzeň	175219
1771	5	12	MVDr.	NA	Aleš	Walter	56	M	ředitel ústavu sociál. služeb	1	1	0	Karlovy Vary	48319
1925	6	12	NA	NA	Vlasta	Kunstová	58	F	ekonomka	1	1	0	Klášterec nad Ohří	14365
2423	7	12	NA	NA	Václav	Nosek	54	M	starosta	1	1	0	Jablonec nad Jizerou	1601
2504	8	12	Ing.	NA	Andrej	Mudray	50	M	ředitel Státní fondu ŽP	1	1	0	Hořice	8439
2800	9	12	Ing.	NA	Petr	Schejbal	41	M	vedoucí technického oddělení	1	1	0	Hrochův Týnec	2082
3211	10	12	Ing.	NA	Jaroslav	Hrubý	37	M	technik	1	1	0	Náměšť nad Oslavou	4817
3582	11	12	Ing.	NA	Martin	Bedrava	44	M	ved.oblasti SÚS JMK	1	1	0	Veselí nad Moravou	10807
3980	12	12	Mgr.	NA	Zdeněk	Lakomý	43	M	místostarosta	1	1	0	Velká Bystřice	3513
4283	13	12	Mgr.	NA	Marek	Tomaštík	33	M	historik	1	1	0	Spytihněv	1694
4847	14	12	Ing.	NA	Rudolf	Chamráth	45	M	referent	1	1	0	Opava	55996
110	1	13	Mgr.	NA	Martin	Plíšek	31	M	ředitel odboru legislativy MI	1	1	0	Praha	1335084
668	2	13	NA	NA	Daniel	Průša	38	M	ředitel zprostředkovací firmy	1	1	0	Beroun	19988
1173	3	13	NA	NA	Karel	Palivec	43	M	starosta	1	1	0	Předmíř	326
1469	4	13	Ing.	NA	Jan	Kadlec	52	M	ved. územního pracoviště PFČR	1	1	0	Kdyně	5146
1645	5	13	Ing.	NA	Václav	Brodec	50	M	projektant	1	1	0	Ostrov	16491
1971	6	13	NA	NA	Václava	Zelenková	44	F	místostarostka obce Račiněves	1	1	0	Račiněves	640
2272	7	13	Ing.	NA	František	Chlouba	52	M	starosta	1	1	0	Rychnov u Jablonce/N	2785
2678	8	13	Ing.	NA	Petr	Neumann	39	M	vedoucí oddělení IT	1	1	0	Nové Město n.Metují	9317
2905	9	13	Ing.	NA	Zdenka	Kumstýřová	36	F	ředitelka Charity Přelouč	1	1	0	Přelouč	9875
3145	10	13	NA	NA	Milan	Horký	57	M	vedoucí technického úseku	1	1	0	Jihlava	51125
3570	11	13	Ing.	NA	Ladislav	Zouhar	44	M	terenní inspektor	1	1	0	Senetářov	588
4005	12	13	Mgr.	NA	František	John	28	M	sociální ekolog	1	1	0	Zábřeh	13479
4489	13	13	Ing.	NA	Pavel	Botek	34	M	místostarosta	1	1	0	Ostrožská Nová Ves	3461
4559	14	13	Ing.	NA	Bohumil	Dolanský	44	M	starosta	1	1	0	Frýdlant n.Ostravicí	9926
436	1	14	NA	NA	Tomáš	Szennai	40	M	editor ÚDV	1	1	0	Praha	1335084
602	2	14	NA	NA	Jan	Boček	56	M	ředitel Olivovy nadace	1	1	0	Strančice	2598
1199	3	14	PhDr. Mgr.	NA	Ludmila	Ourodová	41	F	historička	1	1	0	Netolice	2559
1498	4	14	Ing.	NA	Věra	Chrastilová	57	F	důchodkyně	1	1	0	Starý Plzenec	5171
1723	5	14	MUDr.	NA	Marie	Tobolková	66	F	alergolog - pediatr	1	1	0	Karlovy Vary	48319
1929	6	14	NA	NA	Václav	Česal	58	M	elektromontér	1	1	0	Ústí nad Labem	91982
2286	7	14	NA	NA	František	Bařina	38	M	místostarosta	1	1	0	Zákupy	2845
2588	8	14	NA	NA	Pavel	Ulrich	40	M	starosta obce Kvasiny	1	1	0	Kvasiny	1654
2966	9	14	NA	NA	Jaroslava	Tomanová	41	F	staniční sestra	1	1	0	Kunvald	924
3003	10	14	NA	NA	Jaroslava	Hájková	45	F	průvodkyně v muzeu	1	1	0	Havlíčkova Borová	985
3293	11	14	Ing.	NA	Dana	Šmídová	43	F	starostka obce	1	1	0	Kobylnice	1189
3843	12	14	Ing.	NA	Marian	Jurečka	25	M	obchodní zástupce	1	1	0	Citov	543
4315	13	14	Mgr.	NA	Šárka	Jelínková	38	F	vedoucí ústavu soc. péče	1	1	0	Bystřice p.Hostýnem	8129
4770	14	14	MUDr.	NA	Luděk	Pliska	38	M	lékař	1	1	0	Bílovec	7399
241	1	15	Ing.	NA	Jiří	Kubiš	31	M	projektový manažer	1	1	0	Praha	1335084
639	2	15	Ing.	NA	Miroslav	Čábelka	29	M	asist. na přirodověd. fak. UK	1	1	0	Krakovany	885
1159	3	15	Ing.	NA	Lukáš	Franta	26	M	výzkumný pracovník	1	1	0	Český Krumlov	12788
1390	4	15	Ing.	NA	Oldřich	Rozšafný	47	M	místostarosta	1	1	0	Plzeň	175219
1914	6	15	Ing.	NA	Hana	Nováková	41	F	stavební inženýr	1	1	0	Lom	123
2448	7	15	NA	NA	Kamil Jan	Svoboda	27	M	organizační pracovník	1	1	0	Liberec	104261
2713	8	15	NA	NA	Vlastimil	Vacek	48	M	učitel	1	1	0	Dvůr Králové n.Labem	15471
2930	9	15	Ing.	NA	František	Weisbauer	42	M	ekolog	1	1	0	Pardubice	91755
3117	10	15	Ing.	NA	Tomáš	Křišťan	51	M	místostarosta města Humpolec	1	1	0	Humpolec	10975
3437	11	15	Ing.	NA	František	Havíř	49	M	starosta města	1	1	0	Rousínov	5730
3961	12	15	Ing.	NA	Jindřich	Kubíček	50	M	učitel	1	1	0	Jeseník	10977
4492	13	15	Ing.	NA	Vojtěch	Ryza	34	M	starosta	1	1	0	Lidečko	1824
4737	14	15	Ing.	Ph.D.	Dana	Forišková	50	F	vysokoškolský pedagog	1	1	0	Příbor	8428
242	1	16	Mgr.	NA	Jan	Cieslar	28	M	poradce ministra dopravy	1	1	0	Praha	1335084
875	2	16	NA	NA	František	Vácha	64	M	soukromý zemědělec	1	1	0	Svatý Jan	669
1281	3	16	PhDr.	NA	Stanislav	Malík	57	M	starosta	1	1	0	Borovany	4166
1403	4	16	NA	NA	Roman	Tykal	50	M	starosta	1	1	0	Měčín	1114
1847	6	16	Ing.	NA	Václav	Hynčica	46	M	projektant VZT	1	1	0	Varnsdorf	15117
2386	7	16	Ing.	NA	Jan	Vávra	51	M	správce útulku	1	1	0	Česká Lípa	37361
2564	8	16	Ing. arch.	NA	Jan	Falta	40	M	architekt	1	1	0	Hradec Králové	92683
2767	9	16	MgA.	NA	Bohuslav	Mimra	58	M	ředitel zákl. umělecké školy	1	1	0	Česká Třebová	15267
3096	10	16	Ing.	NA	František	Jaša	44	M	1. místopředseda VV PF ČR	1	1	0	Pavlínov	254
3316	11	16	Ing.	NA	Pavel	Berka	34	M	inženýr chemie	1	1	0	Kyjov	11105
4157	12	16	Ing.	NA	Jaroslav	Šustr	58	M	technik	1	1	0	Suchdol	582
4420	13	16	Mgr.	NA	Pavel	Kotrady	26	M	právník	1	1	0	Valašské Meziříčí	22149
4728	14	16	Ing.	NA	Vladimír	Gelnar	55	M	ředitel pro strateg. podnikání	1	1	0	Ostrava	284982
126	1	17	JUDr.	NA	František	Hrubý	39	M	právník	1	1	0	Praha	1335084
949	2	17	NA	NA	Petr	Chotívka	37	M	poradce pro veř.a nezisk.sekt.	1	1	0	Votice	4547
1332	3	17	Mgr.	NA	Lubomír	Vrba	51	M	ředitel základní školy	1	1	0	Písek	30379
1396	4	17	Ing.	NA	František	Pátý	58	M	vedoucí výzkumného ústavu	1	1	0	Staňkov	3328
1927	6	17	Ing.	NA	Robert	Antoš	34	M	jednatel společnosti	1	1	0	Teplice	49705
2248	7	17	NA	NA	Petr	Louda	47	M	ekonomický ředitel	1	1	0	Smržovka	3751
2534	8	17	Mgr.	NA	Jan Simeon	Kaizr	29	M	středoškolský učitel	1	1	0	Jičíněves	613
2957	9	17	Mgr. Bc.	NA	Pavel	Petr	28	M	vedoucí stacionáře	1	1	0	Svitavy	16601
3206	10	17	NA	NA	Štěpán	Komárek	31	M	učitel odborného výcviku	1	1	0	Stařeč	1654
3722	11	17	NA	NA	Josef	Hájek	57	M	místostarosta města	1	1	0	Rosice	6368
3907	12	17	Ing.	NA	Marek	Otruba	31	M	manažer projektu	1	1	0	Plumlov	2312
4266	13	17	MUDr.	NA	Štěpán	Maliňák	44	M	lékař	1	1	0	Zašová	3045
4531	14	17	Ing.	NA	Vít	Slováček	45	M	místostarosta	1	1	0	Český Těšín	24069
290	1	18	NA	NA	Helena	Holková	33	F	asistentka ředitele	1	1	0	Pyšely	2086
812	2	18	Ing.	NA	Miroslav	Pavliš	46	M	marketingový poradce	1	1	0	Hostivice	8917
1203	3	18	NA	NA	Josef	Bláhovec	56	M	starosta	1	1	0	Malenice	707
1445	4	18	Ing.	NA	Jiří	Basl	37	M	projektant	1	1	0	Plzeň	175219
1851	6	18	RNDr.	NA	Dagmar	Pištěková	49	F	mikrobioložka	1	1	0	Podbořany	6392
2484	8	18	MUDr.	NA	Jiří	Veselý	37	M	primář - nemocnice Broumov	1	1	0	Broumov	7272
2849	9	18	NA	NA	Pavel	Boštík	51	M	jednatel firmy	1	1	0	Poříčí u Litomyšle	515
3176	10	18	Mgr. et Bc.	NA	Luboš	Kliment	25	M	advokátní koncipient	1	1	0	Ždírec	417
3431	11	18	Ing.	NA	Jiří	Němec	35	M	podnikatel	1	1	0	Přeskače	102
4126	12	18	NA	NA	Marie	Michálková	47	F	porodní asistentka	1	1	0	Bernartice	871
4170	13	18	Mgr.	NA	Antonín	Juriga	31	M	tajemník MÚ Slavičín	1	1	0	Uherský Brod	16409
4899	14	18	Ing.	NA	Emil	Škrabiš	66	M	zemědělský inženýr	1	1	0	Český Těšín	24069
406	1	19	NA	NA	Ivan	Kapičák	40	M	živnostník	1	1	0	Praha	1335084
969	2	19	Ing.	NA	Karel	Blecha	51	M	zaměstnanec MMR ČR	1	1	0	Mladá Boleslav	44506
1189	3	19	Ing.	NA	Jiří	Houdek	48	M	starosta	1	1	0	Třeboň	8150
1473	4	19	Ing.	NA	Marie	Koderová	51	F	starostka	1	1	0	Dražeň	155
1934	6	19	Ing.	NA	Tomáš	Kropáček	48	M	úředník - životní prostředí	1	1	0	Chomutov	48349
2532	8	19	NA	NA	Pavel	Hůlek	31	M	obchodní manager	1	1	0	Dobruška	6651
2782	9	19	Ing.	Ph.D.	Josef	Baláš	32	M	technolog masné výroby	1	1	0	Polička	8808
3135	10	19	Ing.	NA	Ludmila	Paclíková	42	F	neuvol. starostka obce Víska	1	1	0	Víska	179
3394	11	19	Mgr.	NA	Bohumila	Hrazdírová	36	F	v domácnosti	1	1	0	Telnice	1628
4121	12	19	Ing.	NA	Lukáš	Zítka	29	M	technik	1	1	0	Kojetín	5962
4188	13	19	Ing.	NA	Antonín	Jonášek	40	M	obchodní zástupce	1	1	0	Tlumačov	2458
