id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
3568	11	3	MUDr.	NA	František	Adamec	58	M	odborný lékař	1	1	0	Vyškov	20676
4012	12	3	RNDr. et Mgr.	Ph.D.	František	John	32	M	ekolog, zastupitel města	1	1	0	Zábřeh	13479
4521	13	3	Ing.	NA	Pavel	Studeník	49	M	místostarosta města Slavičín	1	1	0	Slavičín	6316
4758	14	3	Mgr. et Mgr.	NA	Lukáš	Curylo	36	M	ředitel Diecézní charity	1	1	0	Ostrava	284982
510	1	4	MUDr.	Ph.D., MBA	Tom	Philipp	41	M	lékař, nám.řed. pro léčeb.péči	1	1	0	Praha	1335084
620	2	4	Mgr.	NA	Věra	Jourová	45	F	podnikatelka	1	1	0	Praha	1335084
1253	3	4	Ing.	NA	Jan	Bartošek	38	M	sociální pracovník	1	1	0	Dačice	7192
1452	4	4	NA	NA	Stanislav	Antoš	43	M	ved.Měst.inf.centra Domažlice	1	1	0	Domažlice	11056
1780	5	4	Mgr.	NA	Radek	Matuška	38	M	evangelický farář	1	1	0	Chodov	13089
2014	6	4	Ing.	NA	Hana	Nováková	45	F	projektantka	1	1	0	Lom	3695
2301	7	4	Mgr.	NA	Milan	Bulíř	26	M	učitel	1	1	0	Česká Lípa	37361
2720	8	4	prof. MUDr.	DrSc.	Zbyněk	Vobořil	69	M	emer. přednosta chirurg.kl. HK	1	1	0	Dvůr Králové nad Labem	15471
2880	9	4	Ing.	NA	Pavel	Šotola	39	M	místostarosta města Hlinsko	1	1	0	Hlinsko	9602
3077	10	4	Ing.	NA	Milan	Linhart	49	M	ekonom. a personální ředitel	1	1	0	Chotěboř	9103
3565	11	4	Mgr.	M.A.	David	Macek	33	M	ředitel občanské poradny	1	1	0	Brno	382405
4144	12	4	Mgr.	NA	Jaroslav	Fidrmuc	52	M	ředitel gymnázia	1	1	0	Krumsín	589
4544	13	4	Ing.	NA	Ludvík	Hovorka	46	M	poslanec PSP ČR	1	1	0	Šumice	1639
5045	14	4	Bc.	NA	Marek	Plawny	40	M	technik	1	1	0	Havířov	70165
312	1	5	NA	NA	Jan	Wolf	37	M	obchodní ředitel	1	1	0	Praha	1335084
812	2	5	NA	NA	Jan	Jelínek	43	M	místostarosta města	1	1	0	Zruč nad Sázavou	4834
1295	3	5	Ing. Bc.	NA	Marie	Hrdinová	42	F	učitelka	1	1	0	Mirovice	1624
1687	4	5	Ing.	NA	Petr	Náhlík	48	M	náměstek primátora města Plzně	1	1	0	Plzeň	175219
1791	5	5	NA	NA	František	Hromada	68	M	redaktor	1	1	0	Vlkovice	114
2005	6	5	NA	NA	Tomáš	Chaloupek	61	M	stavební technik	1	1	0	Louny	18156
2292	7	5	NA	NA	Václav	Nosek	58	M	starosta	1	1	0	Jablonec nad Jizerou	1601
2585	8	5	Ing.	NA	Vladimír	Derner	53	M	2. náměstek hejtmana	1	1	0	Třebechovice pod Orebem	5716
2991	9	5	Ing.	NA	Petr	Šilar	54	M	radní Pardubického kraje	1	1	0	Horní Čermná	1010
3098	10	5	Ing.	NA	Miroslav	Houška	51	M	analytik	1	1	0	Častrov	622
3573	11	5	Ing.	NA	Jiří	Němec	39	M	podnikatel	1	1	0	Přeskače	102
4013	12	5	Ing.	NA	Milena	Novotná	62	F	systémový inženýr	1	1	0	Česká Ves	2392
4352	13	5	Mgr.	NA	Zdislava	Odstrčilová	43	F	ředitelka oblastní Charity	1	1	0	Valašské Meziříčí	22149
4692	14	5	Ing.	NA	Jaroslav	Šula	61	M	ředitel domova Hortenzie	1	1	0	Kopřivnice	21657
158	1	6	Mgr.	NA	Jaroslav	Orel	58	M	vrchní ředitel sekce	1	1	0	Praha	1335084
905	2	6	Ing.	NA	Miroslav	Pavliš	50	M	konzult. bezpečnosti informací	1	1	0	Hostivice	8917
1185	3	6	Ing.	NA	Jan	Zasadil	52	M	lesní správce	1	1	0	Hluboká nad Vltavou	5451
1730	4	6	PharmDr.	NA	Anna	Hánová	50	F	lékárnice	1	1	0	Nepomuk	3730
1922	5	6	NA	NA	Jana	Křížová	51	F	jednatelka LDN v Chebu	1	1	0	Cheb	31920
1976	6	6	NA	NA	Václava	Zelenková	48	F	místostarostka	1	1	0	Račiněves	640
2263	7	6	JUDr.	NA	Vilém	Zahrádka	58	M	OSVČ	1	1	0	Turnov	14391
2601	8	6	Ing.	NA	Anna	Maclová	50	F	ředitelka Oblastní charity	1	1	0	Hradec Králové	92683
3031	9	6	NA	NA	Radomil	Kašpar	44	M	ředitel ZUŠ B. Smetany	1	1	0	Litomyšl	10240
3121	10	6	Mgr.	NA	Helena	Šustrová	28	F	učitelka na gymnáziu	1	1	0	Nové Město na Moravě	10006
3716	11	6	Ing. arch.	NA	Jaroslav	Klaška	47	M	starosta	1	1	0	Šlapanice	7703
3903	12	6	Ing.	NA	Jindřich	Kubíček	54	M	ředitel školy	1	1	0	Jeseník	10977
4230	13	6	Mgr.	NA	Miroslav	Kašný	50	M	nám. primátorky města Zlína	1	1	0	Zlín	74478
4717	14	6	Bc.	NA	Marcela	Staňková	44	F	ředitelka Diakonie	1	1	0	Rýmařov	8081
297	1	7	NA	NA	Monika	Pálková	44	F	státní úřednice	1	1	0	Praha	1335084
1137	2	7	Mgr.	NA	Jan	Kubín	51	M	učitel	1	1	0	Poděbrady	14469
1313	3	7	NA	NA	Veronika	Korchová	41	F	starostka	1	1	0	Benešov nad Černou	1480
1718	4	7	MUDr.	NA	Pavel	Boček	49	M	lékař	1	1	0	Plzeň	175219
1799	5	7	RNDr.	Ph.D.	Mikuláš	Gangur	44	M	vysokoškolský učitel	1	1	0	Cheb	31920
2072	6	7	JUDr.	NA	Vratislav	Pospíšil	61	M	právník	1	1	0	Dolní Zálezly	582
2466	7	7	MUDr.	NA	Zdeňka	Rákosová	59	F	lékařka a podnikatelka	1	1	0	Železný Brod	6011
2726	8	7	NA	NA	Jana	Janečková	21	F	studentka Univerzity HK	1	1	0	Rokytnice v Orlických horách	1995
2833	9	7	MUDr.	NA	Drahomíra	Peřinová	56	F	ředitelka Dětského centraVeská	1	1	0	Pardubice	91755
3087	10	7	Ing.	NA	Jan	Karas	44	M	místostarosta města	1	1	0	Třebíč	35107
3819	11	7	Ing.	NA	Jaromíra	Vítková	52	F	místostarostka	1	1	0	Boskovice	11726
4039	12	7	NA	NA	Ladislav	Otruba	59	M	OSVČ	1	1	0	Plumlov	2312
4320	13	7	Ing.	NA	Josef	Vaculík	53	M	státní úředník	1	1	0	Staré Město	6572
4920	14	7	Ing.	NA	Petr	Adamec	51	M	projektový manažer	1	1	0	Hlučín	13805
355	1	8	Mgr.	NA	Pavel	Mareš	34	M	redaktor Karmelitánského nakl.	1	1	0	Praha	1335084
772	2	8	Mgr.	NA	Miroslav	Rovenský	45	M	učitel	1	1	0	Mnichovice	214
1216	3	8	Mgr.	NA	Zdeněk	Dvořák	56	M	ředitel Biskup. gymn. v Č. B.	1	1	0	Dubné	1654
1650	4	8	Ing.	NA	Petr	Fojtíček	45	M	vedoucí oddělení Kaizen	1	1	0	Staré Sedliště	1267
1929	5	8	NA	NA	Pavla	Andrejkivová	63	F	ředitelka agentury domácí péče	1	1	0	Karlovy Vary	48319
2044	6	8	NA	NA	Alenka	Antošová	62	F	starostka	1	1	0	Proboštov	2682
2322	7	8	NA	NA	Tomáš	Veber	46	M	soukromý podnikatel	1	1	0	Turnov	14391
2636	8	8	NA	NA	Emanuel	Grubner	34	M	akviziční bankéř	1	1	0	Svoboda nad Úpou	2057
2890	9	8	Ing.	NA	Pavel	Starý	45	M	lesník	1	1	0	Běstvina	545
3043	10	8	Ing.	NA	Marie	Stejskalová	49	F	zástupkyně ředitele	1	1	0	Jihlava	51125
3837	11	8	Mgr.	NA	Richard	Zemánek	41	M	středoškolský učitel	1	1	0	Břeclav	24554
4156	12	8	NA	NA	Petr	Haltmar	45	M	místostarosta	1	1	0	Štíty	1994
4534	13	8	NA	NA	Vojtěch	Jurčík	58	M	vedoucí odboru	1	1	0	Holešov	11509
4854	14	8	Ing.	NA	Gabriela	Žitníková	35	F	zemědělský inženýr	1	1	0	Nový Jičín	23151
588	1	9	PhDr.	NA	Daniela	Rázková	48	F	obchodní ředitelka, novinářka	1	1	0	Praha	1335084
1130	2	9	NA	NA	Miloslava	Čábelková	54	F	účetní	1	1	0	Krakovany	885
1352	3	9	doc. RNDr.	CSc.	Miroslav	Tetter	72	M	důchodce	1	1	0	České Budějovice	94229
1680	4	9	Mgr.	NA	Lilka	Rybářová Ročáková	61	F	středoškolská profesorka	1	1	0	Plzeň	175219
1747	5	9	NA	NA	Milan	Hoferic	35	M	živnostník	1	1	0	Cheb	31920
1958	6	9	NA	NA	Jiří	Landa	52	M	místostarosta	1	1	0	Litoměřice	23623
2308	7	9	Ing.	NA	Viktor	Liška	36	M	správce dopravní obsluž. v LK	1	1	0	Jablonec nad Nisou	45317
2613	8	9	MVDr.	Ph.D.	Pavel	Bělobrádek	33	M	manažer	1	1	0	Náchod	19688
2829	9	9	Mgr.	NA	Pavel	Brokeš	37	M	místostarosta města Choceň	1	1	0	Choceň	8584
3197	10	9	Mgr.	NA	Jan	Tourek	34	M	místostarosta města	1	1	0	Světlá nad Sázavou	6429
3347	11	9	Ing. Mgr.	NA	Martin	Prokeš	30	M	vysokoškolský učitel	1	1	0	Velké Pavlovice	3118
4143	12	9	Ing.	NA	Júlia	Vozáková	44	F	starostka	1	1	0	Hustopeče nad Bečvou	1767
4283	13	9	NA	NA	Květoslava	Othová	49	F	starostka města Vsetín	1	1	0	Vsetín	25782
4637	14	9	MUDr.	NA	Pavel	Hanzelka	46	M	lékař	1	1	0	Studénka	9466
318	1	10	Ing.	NA	Karel	Kloud	59	M	poradce	1	1	0	Praha	1335084
936	2	10	NA	NA	Bronislav	Havlín	47	M	starosta města Veltrusy	1	1	0	Veltrusy	2268
1345	3	10	Ing.	NA	Josef	Hermann	51	M	ekonom	1	1	0	Český Krumlov	12788
1630	4	10	Mgr.	NA	Markéta	Lorenzová	53	F	ředitelka Gymnázia Plasy	1	1	0	Plasy	2770
1766	5	10	MUDr.	NA	Karolína	Tekelíková	38	F	lékařka	1	1	0	Ostrov	16491
2143	6	10	JUDr.	NA	Hana	Zvalová	50	F	právník	1	1	0	Jirkov	19200
2440	7	10	Ing.	NA	Pavel	Jiran	53	M	ředitel zemědělské firmy	1	1	0	Studenec	1898
2533	8	10	Mgr.	NA	Hana	Hátlová	54	F	řed. základní školy speciální	1	1	0	Boháňka	262
2943	9	10	PhDr.	NA	Pavel	Petr	32	M	stř. a vysokoškolský učitel	1	1	0	Svitavy	16601
3269	10	10	Ing.	NA	Tomáš	Křišťan	55	M	místostarosta města	1	1	0	Humpolec	10975
3456	11	10	Ing.	NA	Miluše	Macková	46	F	místostarostka	1	1	0	Kuřim	11021
3884	12	10	Mgr.	NA	Pavel	Kvapil	45	M	ředitel akciové společnosti	1	1	0	Olomouc	100514
4529	13	10	Ing.	NA	Petr	Houšť	51	M	ředitel oblastní Charity	1	1	0	Strání	3456
4956	14	10	Ing.	Ph.D.	Dana	Forišková	54	F	vysokoškolský pedagog	1	1	0	Příbor	8428
7	1	11	Ing.	CSc.	Bohuslava	Boučková	65	F	vysokoškolská pedagožka	1	1	0	Praha	1335084
1093	2	11	NA	NA	Jan	Křížek	53	M	ředitel sociálních služeb	1	1	0	Hořovice	6939
1342	3	11	Mgr.	NA	Růžena	Štemberková	33	F	vedoucí odboru MěÚ	1	1	0	Prachatice	10706
1652	4	11	Ing.	NA	Roman	Bílek	36	M	ved. odd. hosp. správy ÚZSVM	1	1	0	Rokycany	14313
1838	5	11	Ing.	NA	František	Motlík	69	M	důchodce, býv. středošk. prof.	1	1	0	Karlovy Vary	48319
2186	6	11	Mgr.Bc.	NA	Jana	Chrásková	41	F	vysokoškolský učitel	1	1	0	Jirkov	19200
2341	7	11	Ing.	NA	Josef	Ježek	63	M	podnikatel	1	1	0	Liberec	104261
2682	8	11	Ing.	NA	Petr	Neumann	43	M	ved. střed. výpočetní techniky	1	1	0	Nové Město nad Metují	9317
3027	9	11	NA	NA	Václav	Žáček	59	M	manažer	1	1	0	Moravská Třebová	9795
3080	10	11	Mgr.	NA	Radek	Pátek	28	M	učitel na gymnáziu	1	1	0	Velká Losenice	1226
3634	11	11	Ing.	NA	Anna	Matějková	54	F	místostarostka	1	1	0	Hodonín	24385
4151	12	11	RNDr.	NA	Ladislav	Šnevajs	48	M	náměstek primátora	1	1	0	Olomouc	100514
4240	13	11	Mgr.	NA	Šárka	Jelínková	42	F	"vedoucí domova ""Barborka"""	1	1	0	Bystřice pod Hostýnem	8129
4917	14	11	Ing. MUDr.	Ph.D.	Miroslav	Přádka	40	M	ředitel nemocnice	1	1	0	Frýdek-Místek	55006
112	1	12	RNDr.	NA	Erika	Prausová	45	F	učitelka	1	1	0	Praha	1335084
912	2	12	Ing.	NA	Karel	Blecha	55	M	vedoucí odborný referent	1	1	0	Mladá Boleslav	44506
1226	3	12	PhDr.	NA	Stanislav	Malík	61	M	starosta	1	1	0	Borovany	4166
1572	4	12	Mgr.	NA	Pavel	Janouškovec	50	M	ředitel Městské charity Plzeň	1	1	0	Plzeň	175219
1802	5	12	Ing.	NA	Vlastimil	Šindelář	49	M	živnostník	1	1	0	Teplá	2961
2146	6	12	RNDr.	NA	Dagmar	Pištěková	53	F	mikrobioložka	1	1	0	Podbořany	6392
2406	7	12	MUDr.	NA	Michael	Vraný	57	M	primář chirurgického oddělení	1	1	0	Jablonec nad Nisou	45317
2549	8	12	RNDr.	NA	Václav	Derner	52	M	ředitel filharmonie	1	1	0	Třebechovice pod Orebem	5716
2862	9	12	Mgr.	NA	Marie	Hubálková	44	F	řed.Oblastní charity Pardubice	1	1	0	Pardubice	91755
3285	10	12	Ing.	NA	Jaroslav	Hrubý	41	M	chemický inženýr	1	1	0	Náměšť nad Oslavou	4817
3636	11	12	Ing.	NA	František	Havíř	53	M	starosta	1	1	0	Rousínov	5730
4063	12	12	NA	NA	Alena	Wagnerová	43	F	starostka	1	1	0	Tištín	470
4447	13	12	NA	NA	Zdenek	Blanař	56	M	starosta města Brumov-Bylnice	1	1	0	Brumov-Bylnice	5545
4973	14	12	Ing.	NA	Karel	Glogar	56	M	vedoucí odboru MÚ Odry	1	1	0	Jeseník nad Odrou	1939
523	1	13	RNDr.	Ph.D.	Pavla	Tůmová	36	F	mateřská dovolená	1	1	0	Praha	1335084
684	2	13	NA	NA	Viktor	Souček	51	M	technik výpočetní techniky	1	1	0	Kladno	68896
1261	3	13	Ing.	NA	Jiří	Houdek	52	M	manažer ČS, a.s.	1	1	0	Třeboň	8150
1563	4	13	MUDr.	NA	Rudolf	Voldřich	61	M	lékař - primář chirurg. odd.	1	1	0	Sušice	10957
1916	5	13	Ing.	NA	Jiří	Novák	46	M	ředitel Farní charity	1	1	0	Těšovice	258
2182	6	13	Ing.	NA	Karel	Kopecký	52	M	technik	1	1	0	Děčín	47951
2464	7	13	NA	NA	Jiří	Veselka	65	M	živnostník	1	1	0	Tanvald	6146
2589	8	13	NA	NA	Pavel	Hůlek	35	M	obchodní manažer	1	1	0	Dobruška	6651
2867	9	13	Ing.	NA	Karel	Rothschein	50	M	starosta obce Osík	1	1	0	Osík	1025
3145	10	13	Ing.	NA	Vladislav	Hynk	37	M	místostarosta města	1	1	0	Třešť	5682
3341	11	13	Bc.	NA	Pavel	Vlk	35	M	pastorační asistent	1	1	0	Znojmo	33775
4016	12	13	Ing.	NA	Jan	Eyer	50	M	podnikový energetik	1	1	0	Konice	2753
4355	13	13	NA	NA	Josef	Tkadlec	51	M	starosta obce Horní Lideč	1	1	0	Horní Lideč	1347
4616	14	13	Bc.	NA	Věra	Pražáková	48	F	ředitelka Hospice sv.Lukáše	1	1	0	Ostrava	284982
142	1	14	NA	NA	Daniel	Kajpr	40	M	OSVČ, živnostník	1	1	0	Praha	1335084
688	2	14	NA	NA	Julie	Adltová	36	F	účetní	1	1	0	Nové Strašecí	5602
1186	3	14	PhDr.	NA	Robert	Huneš	41	M	ředitel hospice	1	1	0	Vodňany	6995
1642	4	14	Ing.	NA	Jan	Kadlec	56	M	vedoucí územního prac. PF ČR	1	1	0	Kdyně	5146
1899	5	14	NA	NA	Zdeněk	Mandrholec	80	M	důchodce	1	1	0	Karlovy Vary	48319
2169	6	14	Mgr.	NA	Leo	Steiner	38	M	náměstek SFŽP	1	1	0	Most	65341
2285	7	14	Prof. Ing.	CSc.	Zdeněk	Kovář	79	M	profesor	1	1	0	Liberec	104261
2729	8	14	Bc.	NA	Karel	Klíma	53	M	starosta města Hostinné	1	1	0	Hostinné	4352
2919	9	14	Ing.	Ph.D.	Jiří	Vencl	48	M	jednatel firmy	1	1	0	Česká Třebová	15267
3157	10	14	Mgr. Bc.	NA	Jiří	Havlíček	53	M	starosta městyse	1	1	0	Krucemburk	1601
3424	11	14	Ing.	NA	Stanislav	Kamba	53	M	starosta	1	1	0	Vísky	250
4048	12	14	Mgr.	NA	Petr	Prinz	31	M	ved.střed. Samaritánů v Olom.	1	1	0	Radslavice	1151
4479	13	14	Ing.	NA	Jiřina	Galušková	47	F	ekonomka	1	1	0	Uherský Ostroh	4209
4559	14	14	MUDr.	NA	Ivan	Drábek	63	M	ředitel Psychiatrické léčebny	1	1	0	Opava	55996
124	1	15	Ing.	NA	Jan	Waraus	30	M	IT analytik	1	1	0	Praha	1335084
768	2	15	NA	DiS.	Jitka	Dušková	24	F	všeobecná sestra	1	1	0	Roztoky	8783
1314	3	15	Ing.	NA	Jaroslav	Hejl	50	M	stavební projektant	1	1	0	Veselí nad Lužnicí	6334
1603	4	15	Ing.	NA	Marie	Koderová	55	F	starostka obce Dražeň	1	1	0	Dražeň	155
1986	6	15	MUDr.	NA	Eva	Poláčková	42	F	lékařka	1	1	0	Teplice	49705
2268	7	15	JUDr.	NA	Jan	Marek	60	M	právník	1	1	0	Liberec	104261
2629	8	15	Bc.	NA	Marie	Kubínová	27	F	studentka VŠ	1	1	0	Údrnice	298
2838	9	15	Ing.	NA	Jan	Šebrle	56	M	místostarosta města Lanškroun	1	1	0	Lanškroun	9800
3262	10	15	NA	NA	František	Pinkas	44	M	místostarosta městyse	1	1	0	Lukavec	972
3579	11	15	Mgr.	Ph.D.	Jiří	Mihola	37	M	vysokoškolský učitel	1	1	0	Brno	382405
3955	12	15	PhDr.	Ph.D.	Petr	Hanuška	46	M	starosta	1	1	0	Velký Týnec	3021
4342	13	15	Ing.	NA	František	Pavelka	50	M	starosta města Slušovice	1	1	0	Slušovice	2959
4566	14	15	doc. PhDr.	Ph.D.	Petr	Kaleta	37	M	vysokoškolský pedagog	1	1	0	Ostrava	284982
53	1	16	Mgr.	NA	Petr	Šimůnek	39	M	ekonom	1	1	0	Praha	1335084
873	2	16	NA	NA	Marie	Vondrášková	51	F	finanční poradkyně	1	1	0	Milín	2191
1382	3	16	Mgr. Ing.	NA	Miroslav	Šimek	43	M	vedoucí Pozemk. fondu v Č. B.	1	1	0	České Budějovice	94229
1640	4	16	Ing.	NA	Petr	Pelikán	53	M	středoškolský učitel	1	1	0	Spálené Poříčí	2873
2255	6	16	NA	NA	Vojtěch	Válek	65	M	učitel	1	1	0	Roudnice nad Labem	12770
2289	7	16	Ing.	NA	Zdeněk	Cvejn	55	M	projektant	1	1	0	Liberec	104261
2578	8	16	NA	NA	Antonín	Novotný	65	M	starosta obce Podbřezí	1	1	0	Podbřezí	578
3032	9	16	Ing.	NA	František	Weisbauer	46	M	ekolog	1	1	0	Pardubice	91755
3252	10	16	NA	NA	Dana	Ráčková	35	F	podnikatelka	1	1	0	Velká Bíteš	5227
3631	11	16	Ing.	NA	Antonín	Tesařík	49	M	ředitel nemocnice	1	1	0	Hodonín	24385
4115	12	16	NA	NA	Miroslav	Hrdlička	57	M	ředitel Měst.kultur.zařízení	1	1	0	Jeseník	10977
4401	13	16	Ing.	NA	Petr	Lipner	42	M	starosta obce Prusinovice	1	1	0	Prusinovice	1223
4574	14	16	Ing.	NA	Rudolf	Chamráth	49	M	ekonom	1	1	0	Opava	55996
121	1	17	MgA	ak. soch.	Jitka Kateřina	Trčková	64	F	ak. sochařka,etnografka,VŠ ped	1	1	0	Praha	1335084
877	2	17	NA	NA	Karel	Koubský	64	M	důchodce	1	1	0	Kutná Hora	20828
1383	3	17	Ing.	NA	Jan	Koutný	57	M	předseda ZD	1	1	0	Třebětice	337
1478	4	17	MUDr.	NA	Václav	Vokatý	42	M	lékař	1	1	0	Tachov	13072
2043	6	17	NA	NA	Věra	Šnapková	67	F	učitelka	1	1	0	Děčín	47951
2507	7	17	MUDr.	NA	Josef	Gut	53	M	lékař	1	1	0	Nový Bor	11582
2551	8	17	RNDr.	NA	Jana	Kejzlarová	56	F	farmaceutka	1	1	0	Trutnov	29958
2804	9	17	MUDr.	NA	Viliam	Kopecký	55	M	lékař	1	1	0	Chrudim	23140
3247	10	17	Bc.	NA	Štěpán	Komárek	35	M	informatik	1	1	0	Stařeč	1654
3323	11	17	Mgr.	NA	Jitka	Ivičičová	29	F	právník v mezinárodní advok.k.	1	1	0	Brno	382405
3932	12	17	NA	NA	Oldřich	Tanert	52	M	starosta	1	1	0	Ruda nad Moravou	2502
4229	13	17	MUDr.	NA	Róbert	Teleky	42	M	lékař-chirurg	1	1	0	Vsetín	25782
5023	14	17	NA	NA	Jaroslava	Michnová	53	F	starostka obce Hukvaldy	1	1	0	Hukvaldy	2126
123	1	18	NA	NA	Michal	Dvořák	60	M	referent	1	1	0	Praha	1335084
1056	2	18	Doc. Ing.	DrSc.	Jaroslav	Polák	68	M	vedoucí vědecký pracovník	1	1	0	Horoměřice	4653
1234	3	18	Mgr.	NA	Jiří	Šabatka	63	M	starosta	1	1	0	Dobrá Voda u Českých Budějovic	2656
1590	4	18	Mgr.	NA	Štěpán	Špád	35	M	učitel	1	1	0	Klatovy	22140
2056	6	18	NA	NA	Radovan	Kaše	39	M	manažer	1	1	0	Chomutov	48349
2596	8	18	Mgr.	NA	Jan	Kafka	34	M	archivář	1	1	0	Červený Kostelec	8332
2914	9	18	Ing.	NA	Zdenka	Kumstýřová	40	F	ředitelka Charity Přelouč	1	1	0	Přelouč	9875
3311	10	18	Ing.	NA	Magda	Vaňková	45	F	podnikatelka	1	1	0	Luka nad Jihlavou	3028
3615	11	18	MUDr.	NA	Bohumila	Majtanová	55	F	lékařka	1	1	0	Břeclav	24554
4146	12	18	Ing.	NA	Antonín	Kurfürst	65	M	místostarosta	1	1	0	Náměšť na Hané	2138
4509	13	18	Mgr.	NA	Vít	Doležálek	28	M	právník	1	1	0	Uherský Brod	16409
5027	14	18	Ing.	NA	František	Vrchovecký	56	M	starosta města Budišov n.Bud.	1	1	0	Budišov nad Budišovkou	2912
284	1	19	RNDr.	Ph.D.	Miloslav	Müller	34	M	vědecký prac., VŠ vyučující	1	1	0	Praha	1335084
924	2	19	RNDr.	NA	Jiří	Kuhn	50	M	ředitel Gymnázia Nymburk	1	1	0	Nymburk	15106
1428	3	19	NA	NA	Pavel	Talíř	43	M	předseda ZD	1	1	0	Kaplice	7241
1578	4	19	NA	NA	Věra	Drahorádová	50	F	učitelka ZŠ	1	1	0	Železná Ruda	1631
2019	6	19	NA	NA	Vilemína	Svobodová	62	F	sociální pracovnice	1	1	0	Louny	18156
2594	8	19	Ing.	NA	Petr	Stejskal	43	M	živnostník	1	1	0	Hradec Králové	92683
2974	9	19	Ing.	NA	Pavel	Vodvárka	38	M	správce IT	1	1	0	Luže	2619
