id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
1181	3	3	JUDr.	Ph.D.	Helena	Nutilová	38	F	advokátka	5	5	0	České Budějovice	94229
1549	4	3	Bc.	NA	Radka	Hronková	41	F	studentka ČZU PEF-obor Veřejná správa a regionální rozvoj, obchodní manager	5	5	0	Nepomuk	3730
1762	5	3	Mgr.	NA	Zdenka	Kopecká	41	F	učitelka	5	5	0	Sokolov	22924
2111	6	3	Bc.	DiS.	Petr	Globočník	39	M	otec, sociální pracovník, místopředseda Strany zelených, zastupitel	5	5	0	Litvínov	23489
2410	7	3	Mgr.	NA	Jakub	Varvařovský	33	M	expert na komunikaci a protikorupční opatření, zakladatel MNOHA SVĚTŮ v Jilemnici	5	5	0	Jilemnice	5417
2651	8	3	NA	NA	Daniel	Rufer	27	M	poradce europoslance, textař, ciderový hybatel, spolupředseda krajské organizace Zelených	5	5	0	Náchod	19688
3094	9	3	NA	NA	Veronika	Filáčková	36	F	technička kvality	5	5	0	Dolní Čermná	1334
3261	10	3	Mgr.	Ph.D.	Lenka	Malinová	38	F	překladatelka	5	5	0	Havlíčkův Brod	23255
3728	11	3	Mgr.	Ph.D.	Irena	Ferčíková Konečná	43	F	mezinárodní konzultantka a analytička, expertka v oblasti lidských práv	5	5	0	Valtice	3582
4337	12	3	Ing.	NA	Jana	Jaňourová	63	F	zemědělská inženýrka	5	5	0	Prostějov	43381
4387	13	3	Mgr.	NA	Tomáš	Pasterný	41	M	manažer, pedagog, předseda spolku Zlínská křižovatka, skaut	5	5	0	Zlín	74478
4729	14	3	MUDr.	NA	Gabriela	Jahůdka Vaníková	49	F	lékařka v oboru dětská a dorostová psychiatrie	5	5	0	Ostrava	284982
191	1	4	Mgr.	M.EM	Ondřej	Mirovský	42	M	radní Prahy 7 pro dopravu, bezpečnost a integraci cizinců, ekolog, podnikatel, odborník na družicové systémy pro dálkový průzkum Země	5	5	0	Praha	1335084
660	2	4	Ing.	Ph.D.	Kateřina	Pazderů	48	F	vysokoškolský pedagog	5	5	0	Zákolany	575
1159	3	4	Ing.	NA	Edvard	Sequens	55	M	energetický konzultant, předseda Calla - Sdružení pro záchranu prostředí	5	5	0	Borovany	4166
1495	4	4	Mgr.	NA	Jakub	Kurc	31	M	středoškolský učitel, Církevní gymnázium Plzeň	5	5	0	Nepomuk	3730
1871	5	4	NA	NA	Tomáš	Kubát	56	M	ekonom	5	5	0	Cheb	31920
2070	6	4	NA	NA	Adam	Souček	45	M	koordinátor zdravotnických projektů, zastupitel, aktivista za obnovení provozu Kozí dráhy	5	5	0	Teplice	49705
2378	7	4	Bc.	NA	Zuzana	Kocumová	42	F	sportovkyně, několikanásobná mistryně světa a Evropy ve Spartan Race, sportovní komentátorka, zastupitelka Liberce	5	5	0	Liberec	104261
2619	8	4	Bc.	NA	Karin	Richterová	42	F	projektová manažerka, lektorka vzdělávání pro udržitelný rozvoj, spolupředsedkyně krajské organizace Zelených	5	5	0	Hradec Králové	92683
2913	9	4	Ing.	NA	Jakub	Kutílek	35	M	dopravní specialista, zastupitel města, člen spolku Město na kole a Iniciativy Přírodní park Červeňák	5	5	0	Pardubice	91755
3180	10	4	Bc.	DiS.	Patrik	Priesol	42	M	sociální pracovník	5	5	0	Jihlava	51125
3729	11	4	RNDr.	NA	Mojmír	Vlašín	66	M	vysokoškolský učitel, soudní znalec, ekolog	5	5	0	Brno	382405
4361	12	4	Mgr.	NA	Eva	Zatloukalová	63	F	učitelka a předsedkyně Českého svazu ochránců přírody v Prostějově - RS Iris	5	5	0	Prostějov	43381
4520	13	4	Mgr.	NA	Kristýna	Kosová	38	F	místostarostka Rožnova pod Radhoštěm	5	5	0	Rožnov pod Radhoštěm	16280
4754	14	4	Mgr.	NA	Veronika	Urbánková	38	F	středoškolská učitelka	5	5	0	Nový Jičín	23151
565	1	5	Mgr.	LL.M.	Petra	Urbanová	30	F	environmentální právnička	5	5	0	Praha	1335084
1001	2	5	Ing.	MSc.	Jana	Krumpholcová	41	F	učitelka, koučka, krajská zastupitelka	5	5	0	Mladá Boleslav	44506
1169	3	5	Bc.	NA	Petr	Mikuláš	25	M	student, učitel na základní škole	5	5	0	Tábor	34119
1686	4	5	Bc.	NA	Jitka	Kylišová	48	F	sociální pracovnice, členka Zastupitelstva Plzeňského kraje, předsedkyně Výboru pro sociální věci Zastupitelstva Plzeňského kraje	5	5	0	Plzeň	175219
1770	5	5	Mgr.	NA	Pavel	Matala	42	M	učitel	5	5	0	Aš	13105
2155	6	5	Mgr.	NA	Anna	Wünschová	32	F	projektová manažerka	5	5	0	Ústí nad Labem	91982
2455	7	5	Ing.	NA	Jakub	Macek	35	M	ekonom, kontrolor, zastupitel Jablonce nad Nisou	5	5	0	Jablonec nad Nisou	45317
2670	8	5	RNDr.	NA	Jiří	Kulich	60	M	ředitel střediska ekologické výchovy, zastupitel Horního Maršova, místopředseda Výboru pro vzdělávání Rady vlády pro udržitelný rozvoj, místopředseda Vědecké sekce Rady KRNAP	5	5	0	Horní Maršov	962
3107	9	5	Ing.	NA	Hana	Matoušová	37	F	datová analytička, zastupitelka městské části Praha 8, předsedkyně spolku Praha cirkulární	5	5	0	Praha	1335084
3301	10	5	Mgr.	NA	Hana	Houzarová	60	F	botanička, zastupitelka Třebíč	5	5	0	Třebíč	35107
3690	11	5	Mgr.	NA	Jasna	Flamiková	52	F	zastupitelka MČ Brno-střed, ekoložka, koučka	5	5	0	Brno	382405
4191	12	5	Mgr.	Ph.D.	Martin	Hájek	35	M	knihovník-katalogizátor, historik, zastupitel města Prostějova	5	5	0	Prostějov	43381
4546	13	5	Ing.	NA	Vilém	Jurek	36	M	krajinný ekolog, člen krajského výboru pro ŽP	5	5	0	Šumice	1639
4763	14	5	Ing.	NA	Pavla	Brady	49	F	soudní znalkyně	5	5	0	Opava	55996
42	1	6	JUDr.	NA	Martin	Rozumek	46	M	ředitel Organizace pro pomoc uprchlíkům, právník	5	5	0	Praha	1335084
1089	2	6	MUDr.	NA	Jaroslav	Smutný	66	M	lékař	5	5	0	Příbram	32248
1149	3	6	NA	NA	Kateřina	Wagnerová	40	F	rodičovská dovolená, občanská aktivistka	5	5	0	Prachatice	10706
1743	4	6	Ing.	NA	Václav	Požárek	47	M	IT konzultant	5	5	0	Sušice	10957
1842	5	6	Ing.	NA	Lubomír	Vítek	66	M	vodohospodář, důchodce	5	5	0	Nejdek	7790
2257	6	6	Ing.	NA	Marie	Langová	32	F	nákupčí, administrátorka projektů	5	5	0	Brandov	272
2374	7	6	NA	NA	Irena	Šefrnová	58	F	veterinářka, včelařka	5	5	0	Česká Lípa	37361
2573	8	6	Ing.	NA	Veronika	Jašíková	42	F	účetní	5	5	0	Cerekvice nad Bystřicí	783
2966	9	6	NA	NA	Jiří	Malík	49	M	obchodní zástupce, zastupitel obce	5	5	0	Rokytno	896
3302	10	6	NA	NA	Kristýna	Dobrianská	25	F	studentka práv	5	5	0	Jihlava	51125
3731	11	6	Ing.	Ph.D.	Jiří	Schneider	46	M	děkan Fakulty regionálního rozvoje a mezinárodních studií MENDELU	5	5	0	Újezd u Tišnova	138
4132	12	6	Mgr.	NA	Lukáš	Morávek	46	M	OSVČ, radní města Jeseník	5	5	0	Jeseník	10977
4640	13	6	Mgr.	NA	Eliška	Dudešková	33	F	vysokoškolská učitelka, lektorka jazyků	5	5	0	Huštěnovice	975
5204	14	6	Ing.	NA	Jindřich	Víšek	41	M	obchodní ředitel ve strojírenství	5	5	0	Ostrava	284982
313	1	7	Mgr.	NA	Anna	Chválová	44	F	koordinátorka integrace cizinců, referentka pro národnostní menšiny, lidskoprávní aktivistka	5	5	0	Praha	1335084
841	2	7	NA	NA	Jana	Vidímová	58	F	podnikatelka v ubytovacích službách, radní	5	5	0	Jesenice	9997
1406	3	7	Mgr.	NA	Jiří	Guth Jarkovský	55	M	ekolog, soukromý zemědělec	5	5	0	Borovany	4166
1615	4	7	NA	NA	Iva	Polášková	65	F	důchodkyně	5	5	0	Bor	4488
1803	5	7	Mgr.	NA	Martin	Flaška	40	M	učitel	5	5	0	Aš	13105
2234	6	7	MUDr.	NA	Kateřina	Lacková	51	F	lékařka	5	5	0	Most	65341
2458	7	7	PhDr.	NA	Miroslav	Hudec	69	M	dětský psycholog a rodinný poradce, publicista, zastupitel České Lípy, předseda regionální pobočky Společnosti pro trvale udržitelný život	5	5	0	Česká Lípa	37361
2730	8	7	Mgr.	NA	Petr	Sobotka	47	M	středoškolský učitel, politolog, zastupitel Trutnova	5	5	0	Trutnov	29958
2959	9	7	NA	NA	Ivana	Brodská	41	F	projektová manažerka v oboru realizace expozic, operní a koncertní pěvkyně Ivana Milek, pedagožka a organizátorka vzdělávacích akcí	5	5	0	Praha	1335084
3303	10	7	RNDr.	NA	Iva	Suchá	61	F	lektorka ekologické výchovy	5	5	0	Okříšky	2053
3611	11	7	Mgr.	NA	Milada	Blatná	59	F	starostka MČ Brno-Komín	5	5	0	Brno	382405
4342	12	7	Bc.	NA	Michaela	Štefková	45	F	péče o firemní gastrozónu a stravování zaměstnanců ve společnosti věnující se aditivní výrobě	5	5	0	Mohelnice	9255
4629	13	7	MUDr.	NA	Tomáš	Husa	44	M	lékař, zastupitel Vsetína	5	5	0	Vsetín	25782
5165	14	7	Bc. et Bc.	NA	Filip	Larmer	31	M	asistent senátora, IT konzultant, ekonom, psycholog, hudebník	5	5	0	Nový Hrozenkov	2574
15	1	8	RNDr.	Ph.D.	Michaela	Pixová	40	F	sociální geografka, vědkyně, expertka na vědy o městě a klimatickou politiku, vysokoškolská učitelka	5	5	0	Praha	1335084
784	2	8	Ing.	NA	Daricha	Moravčíková	58	F	inženýr ve strojírenství	5	5	0	Lešany	813
1417	3	8	Mgr.	NA	Petra	Pixová	36	F	lektorka a překladatelka	5	5	0	Hrdějovice	1558
1724	4	8	Mgr.	NA	Petr	Šimon	44	M	projektový a kulturní manažer	5	5	0	Plzeň	175219
1776	5	8	NA	NA	Emil	Voráč	60	M	ředitel o.p.s. Khamoro	5	5	0	Nové Sedlo	2612
1981	6	8	Ing.	NA	Jan	Žalud	43	M	IT analytik, správce rozhledny, zastupitel	5	5	0	Louny	18156
2457	7	8	Mgr.	NA	Dita	Landová	43	F	učitelka, lektorka, terapeutka	5	5	0	Liberec	104261
2695	8	8	NA	NA	David	Číp	42	M	vedoucí záchranné stanice pro handicapované živočichy	5	5	0	Vítězná	1480
3104	9	8	NA	NA	Matěj	Nárožný	24	M	garant předprodeje, student hudební produkce, kulturní manažer	5	5	0	Svitavy	16601
3182	10	8	Mgr.	NA	Martin	Kovačka	43	M	učitel, zastupitel Chotěboř	5	5	0	Chotěboř	9103
3733	11	8	Mgr.	NA	Kristýna	Hájková	26	F	zastupitelka Čejkovic, doktorandka	5	5	0	Čejkovice	2420
4144	12	8	NA	M.Sc.	Radek	Ocelák	33	M	nakladatel, genealog	5	5	0	Šumperk	25452
4404	13	8	PhDr.	NA	Kateřina	Dubská	56	F	spisovatelka	5	5	0	Bojkovice	4369
5163	14	8	NA	NA	Simona	Streitová	53	F	zdravotní sestra	5	5	0	Opava	55996
290	1	9	Ing.	NA	Pavla	Setničková Nováková	52	F	IT manažerka, fundraiserka Extinction Rebellion, dobrovolnice Hnutí DUHA pro ochranu velkých šelem	5	5	0	Praha	1335084
1029	2	9	NA	NA	Martina	Chmelová	30	F	zakladatelka Náboru hrdinů	5	5	0	Dobrovice	3455
1229	3	9	NA	NA	Ondřej	Šanda	43	M	kuchař, ekolog	5	5	0	Kaplice	7241
1730	4	9	RNDr.	Ph.D.	Lucie	Hemrová	39	F	vědecká pracovnice AV ČR, místopředsedkyně organizace Svoboda zvířat	5	5	0	Plzeň	175219
1850	5	9	Ing.	NA	Zdeňka	Brožová	34	F	projektová manažerka regionálního rozvoje	5	5	0	Cheb	31920
2100	6	9	Ing.	NA	Jaroslav	Gabriel	58	M	OSVČ, předseda správní rady	5	5	0	Klášterec nad Ohří	14365
2333	7	9	RNDr.	Ph.D.	Michal	Hanuš Bittner	42	M	výzkumník, technolog	5	5	0	Liberec	104261
2767	8	9	Ing.	NA	Ivana	Šnircová	37	F	manažerka ve farmaceutickém průmyslu	5	5	0	Trutnov	29958
2981	9	9	NA	NA	Anna	Řehůřková	24	F	studentka výchovné dramatiky	5	5	0	Pardubice	91755
3269	10	9	Mgr.	NA	Lucie	Žáčková	38	F	projektová manažerka	5	5	0	Jihlava	51125
3747	11	9	Ing. et Ing.	NA	Filip	Šálek	38	M	zastupitel Břeclavi, OSVČ, environmentalista	5	5	0	Břeclav	24554
4179	12	9	Mgr.	Ph.D.	Miroslav	Kindl	42	M	historik umění, kurátor, vysokoškolský pedagog	5	5	0	Olomouc	100514
4674	13	9	Bc.	NA	Radek	Hladký	33	M	OSVČ, stavební projektant	5	5	0	Vsetín	25782
5167	14	9	Mgr.	NA	Ondřej	Syrovátka	42	M	místostarosta Nového Jičína	5	5	0	Nový Jičín	23151
43	1	10	NA	NA	Jana	Titlbachová	75	F	včelařka v důchodu, bývalá ředitelka galerie	5	5	0	Praha	1335084
995	2	10	Ing.	NA	Ondřej	Novák	39	M	státní zaměstnanec	5	5	0	Kladno	68896
1450	3	10	Mgr.	NA	Eva	Valachová	44	F	vedoucí oddělení důchodového pojištění	5	5	0	Český Krumlov	12788
1701	4	10	Ing.	NA	Jiří	Konečný	44	M	OSVČ, člen dopravní komise města Plzně, cykloaktivista (člen spolku Plzeň na kole)	5	5	0	Plzeň	175219
1759	5	10	NA	NA	Václav	Havel	42	M	technik	5	5	0	Aš	13105
1966	6	10	MUDr.	NA	František	Rouče	69	M	praktický lékař z Chomutova	5	5	0	Domažlice	11056
2340	7	10	Mgr.	Ph.D., LL.M.	Petra	Kalenská	31	F	právnička, vysokoškolská učitelka, zakladatelka MNOHA SVĚTŮ v Jilemnici	5	5	0	Jilemnice	5417
2647	8	10	NA	NA	Filip	Pýcha	46	M	písničkář, lektor volnočasových aktivit, předseda Zelených ve Dvoře Králové n. L.	5	5	0	Dvůr Králové nad Labem	15471
2900	9	10	Ing.	NA	Roman	Sedlák	45	M	stavební technik, člen spolku .proMejto	5	5	0	Vysoké Mýto	12267
3391	10	10	Bc.	NA	Áron	Tkadleček	24	M	student environmentalistiky	5	5	0	Jihlava	51125
3493	11	10	NA	NA	Ivana	Fajnorová	53	F	starostka MČ Brno-Jundrov	5	5	0	Brno	382405
4114	12	10	Mgr.	NA	Pavel	Bednařík	41	M	předseda Asociace pro filmovou a audiovizuální výchovu, lektor, konzultant	5	5	0	Olomouc	100514
4426	13	10	Mgr.	NA	Lenka	Kramářová	40	F	učitelka Gymnázium Zlín	5	5	0	Otrokovice	17592
4811	14	10	Ing.	NA	Šárka	Kadlecová	40	F	propagátorka barefoot a šátkování, projektantka	5	5	0	Havířov	70165
318	1	11	Mgr.	NA	Ondřej	Rut	39	M	místostarosta Prahy 3 pro sociální a bytovou politiku, dopravu a energetiku, sociální ekolog	5	5	0	Praha	1335084
764	2	11	NA	NA	Alena	Šálová	62	F	OSVČ - majitelka CK A.Ša s.r.o.	5	5	0	Příbram	32248
1446	3	11	Ing.	NA	Jan	Juráš	37	M	ekoporadce, informační pracovník	5	5	0	Strakonice	22428
1679	4	11	NA	NA	Tereza	Karbanová	43	F	ředitelka kulturního centra Moving Station v Plzni	5	5	0	Plzeň	175219
1768	5	11	Ing.	NA	Milan	Škoda	28	M	učitel, chovatel	5	5	0	Cheb	31920
2134	6	11	MUDr.	NA	Hana	Holubová	69	F	vedoucí lékařka plicního střediska	5	5	0	Teplice	49705
2385	7	11	Ing.	NA	Milan	Přívratský	63	M	ředitel společnosti Teplo Nový Bor	5	5	0	Nový Bor	11582
2726	8	11	Mgr.	NA	Hynek	Kaplan	29	M	student filosofie, grafik	5	5	0	Hradec Králové	92683
2969	9	11	Mgr.	NA	Kateřina	Kosová	29	F	laborantka ve zdravotnictví, zastupitelka městského obvodu Pardubice II, členka České společnosti ornitologické	5	5	0	Pardubice	91755
3191	10	11	Mgr.	NA	Kamila	Hronová	44	F	psycholožka	5	5	0	Jihlava	51125
3736	11	11	NA	NA	Bořivoj	Švásta	61	M	místostarosta Hustopečí	5	5	0	Hustopeče	5974
4228	12	11	NA	DiS.	Kristina	Machačíková	29	F	houslistka/hudebnice (toho času na rodičovské dovolené)	5	5	0	Olomouc	100514
4634	13	11	Ing.	NA	Tomáš	Černý	40	M	jednatel společnosti	5	5	0	Fryšták	3718
4764	14	11	MgA.	NA	Daniel	Volný	37	M	herec Slezského divadla, zastupitel Opavy	5	5	0	Opava	55996
153	1	12	NA	NA	Daniel	Černý	23	M	řidič MHD a dopravní dispečer	5	5	0	Praha	1335084
982	2	12	Ing.	NA	Robert	Šenk	44	M	vedoucí oddělení a lesník ve Správě CHKO Kokořínsko - Máchův kraj	5	5	0	Mělník	19579
1425	3	12	NA	NA	Kateřina	Kuchtová	22	F	studentka Akademie výtvarných umění v Praze	5	5	0	Český Krumlov	12788
1501	4	12	MgA. Mgr.	NA	Roman	Černík	57	M	vysokoškolský učitel na ZČU v Plzni a DAMU Praha, spolupředseda Zelených v Plzeňském kraji, kulturní aktivista a divadelník	5	5	0	Ves Touškov	356
1853	5	12	Ing.	NA	Petr	Němec	66	M	projektant	5	5	0	Cheb	31920
2056	6	12	Mgr.	NA	Renata	Kutina Vášová	43	F	fundraiserka v Hospici sv. Štěpána	5	5	0	Litoměřice	23623
2431	7	12	Bc.	NA	Kristýna	Šťastná	22	F	studentka Mezinárodních rozvojových studií	5	5	0	Liberec	104261
2775	8	12	RNDr.	NA	Blanka	Mikátová	63	F	zooložka a ochránkyně přírody	5	5	0	Hradec Králové	92683
2965	9	12	NA	NA	Michal	Mazurkiewicz	41	M	dispečer skladu	5	5	0	Nekoř	958
3308	10	12	NA	NA	Nela	Keroušová	35	F	květinová farmářka	5	5	0	Praha	1335084
3656	11	12	Mgr.	NA	Zuzana	Szabó Lenhartová	33	F	výzkumnice	5	5	0	Přerov	42451
4060	12	12	Mgr.	NA	Miloš	Holec	34	M	specialista digitálního obchodu, učitel	5	5	0	Olomouc	100514
4601	13	12	Mgr.	NA	Jana	Zapletalová Koláčková	39	F	právnička	5	5	0	Chvalčov	1627
4883	14	12	Bc.	NA	Veronika	Cinková	30	F	komunitní manažerka	5	5	0	Opava	55996
103	1	13	Bc.	NA	Barbora	Truksová	31	F	manažerka v kultuře	5	5	0	Praha	1335084
835	2	13	NA	NA	Eva	Češpivová	49	F	tlumočnice a lektorka cizích jazyků	5	5	0	Kladno	68896
1217	3	13	prof. RNDr.	CSc.	Jan	Kubečka	60	M	vědecký pracovník	5	5	0	České Budějovice	94229
1506	4	13	Ing.	NA	Alena	Kykal Csöszová	30	F	lektorka jógy a ženského seberozvoje, grafička a webdesignerka, členka kontrolního výboru MO Plzeň 3	5	5	0	Plzeň	175219
1836	5	13	Ing.	NA	Jana	Vaníková	32	F	projektantka	5	5	0	Cheb	31920
2122	6	13	MgA.	NA	Luděk	Prošek	43	M	středoškolský pedagog, galerista, zastupitel	5	5	0	Most	65341
2541	7	13	Mgr.	NA	Vladimír	Vrabec	42	M	památkář, hudebník, organizátor festivalu Ještědská Odysea	5	5	0	Liberec	104261
2663	8	13	Mgr.	NA	Martin	Bartoš	58	M	pedagog, historik, krkonošský patriot, zastupitel Vrchlabí	5	5	0	Vrchlabí	12289
2976	9	13	Mgr.	NA	Kamila	Skalecká	38	F	spolumajitelka bezobalového obchodu, členka spolku Podnikavé ženy z Pardubického kraje	5	5	0	Pardubice	91755
3173	10	13	Ing.	NA	Jaromír	Suchý	61	M	elektroinženýr	5	5	0	Okříšky	2053
3657	11	13	Ing.	NA	Michal	Staněk	48	M	jednatel	5	5	0	Boskovice	11726
4152	12	13	Mgr.	Ph.D.	Kateřina	Dočkalová	39	F	vědecký pracovník v oblasti životního prostředí	5	5	0	Litovel	9651
4606	13	13	MUDr.	NA	Richard	Kreml	51	M	lékař, krajský zastupitel	5	5	0	Kroměříž	28360
4806	14	13	NA	NA	Ladislav	Vrchovský	73	M	důchodce, spisovatel	5	5	0	Ostrava	284982
492	1	14	Ing.	NA	Jan	Veleba	31	M	konzultant energetických úspor, zastupitel MČ Praha 15	5	5	0	Praha	1335084
957	2	14	NA	NA	Michal	Karásek	44	M	produktový manažer (alternativní zdroje)	5	5	0	Církvice	157
1441	3	14	NA	NA	Jaroslava	Dominová	65	F	podnikatelka	5	5	0	Český Krumlov	12788
1735	4	14	Mgr.	Ph.D.	Ladislav	Toušek	43	M	vysokoškolský učitel na ZČU v Plzni	5	5	0	Nečtiny	634
1781	5	14	Ing.	NA	Stanislav	Hrabal	73	M	důchodce	5	5	0	Jesenice	9997
2290	6	14	NA	NA	Jiří	Škoda	41	M	šéfredaktor, zastupitel	5	5	0	Ústí nad Labem	91982
2331	7	14	Mgr.	NA	Jiřina	Kučerová	51	F	ekonomka, pracovnice městského úřadu	5	5	0	Česká Lípa	37361
2825	8	14	Ing.	Ph.D.	Adam	Záruba	42	M	zastupitel a člen Rady města Hradec Králové, spoluzakladatel Podorlického skanzenu v Krňovicích	5	5	0	Hradec Králové	92683
3005	9	14	doc. Mgr.	Ph.D.	Ondřej	Beran	42	M	koordinátor mezinárodního výzkumného projektu na univerzitě, vyučující a vědecký pracovník, zastupitel městského obvodu Pardubice I	5	5	0	Pardubice	91755
3133	10	14	Ing.	NA	Marie	Hronová	73	F	důchodkyně, manažerka vzdělávání	5	5	0	Jihlava	51125
3456	11	14	Mgr.	NA	Pavla	Lukešová	35	F	zastupitelka MČ Brno-střed, kulturní manažerka	5	5	0	Brno	382405
4023	12	14	NA	NA	Michal	Trlica	43	M	předseda Spolku STURM – Spolek pro trvalou udržitelnost rozvoje Mohelnicka	5	5	0	Loštice	2959
4455	13	14	NA	NA	Kateřina	Zukalová	54	F	soukromě hospodařící zemědělkyně, zastupitelka Seninky	5	5	0	Seninka	310
5058	14	14	NA	NA	Karin	Borejová	49	F	provozovatelka fitness a relaxačního centra, zakladatelka Nadačního fondu Lidé a zvířata	5	5	0	Janovice	1967
341	1	15	Mgr.	NA	Barbora	Kosíková	61	F	inovátorka vzdělávání nadaných dětí, administrativní pracovnice na Univerzitě Karlově	5	5	0	Praha	1335084
819	2	15	Mgr. Ing.	NA	Iva	Kofroňová	56	F	vedoucí daňové kanceláře	5	5	0	Maršovice	755
1343	3	15	NA	NA	Josef	Horváth	23	M	vysokoškolský student (FF UK)	5	5	0	Tábor	34119
1488	4	15	MgA.	NA	Eva	Rovenská	70	F	pedagožka, herečka, ekologická aktivistka	5	5	0	Plzeň	175219
1989	6	15	Mgr.	NA	Miroslav Jan	Šramota	40	M	lektor, supervizor, kouč, terapeut	5	5	0	Žatec	18823
2430	7	15	PaedDr.	NA	Milan	Kubát	72	M	středoškolský učitel, skaut	5	5	0	Česká Lípa	37361
2815	8	15	Mgr.	NA	Sofia	Hladíková	59	F	ředitelka ZŠ a MŠ	5	5	0	Dvůr Králové nad Labem	15471
2843	9	15	Ing.	NA	Jitka	Šídlová	34	F	autorizovaná zahradní a krajinářská architektka	5	5	0	Pardubice	91755
3311	10	15	Ing.	NA	Robert	David	36	M	programátor	5	5	0	Praha	1335084
3494	11	15	Bc.	NA	Petr	Machálek	44	M	místostarosta MČ Brno-Žabovřesky, externí VŠ učitel	5	5	0	Brno	382405
4288	12	15	NA	NA	Lubomír	Šavrňák	47	M	OSVČ	5	5	0	Olomouc	100514
