id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
176	1	4	JUDr.	Ph.D.	Ondřej	Závodský	33	M	právník, úspěšný oznamovatel	1	1	0	Praha	1335084
914	2	4	Mgr.	NA	Josef	Vacek	54	M	odborný asistent,býv. starosta	1	1	0	Příbram	32248
1507	3	4	Mgr.	NA	Rudolf	Vodička	53	M	vedoucí odboru	1	1	0	České Budějovice	94229
1762	4	4	Ing.	NA	Jan	Kadlec	59	M	vedoucí Stát.pozemkového úřadu	1	1	0	Kdyně	5146
2204	5	4	Mgr. Bc.	NA	Václav	Slavík	40	M	starosta Žlutic,spec. pedagog	1	1	0	Žlutice	2249
2573	6	4	NA	NA	Petr	Stolař	42	M	ředitel divadla	1	1	0	Teplice	49705
2960	7	4	NA	NA	Jan	Dušánek	29	M	konstruktér	1	1	0	Česká Lípa	37361
2995	8	4	Ing.	NA	Vladimír	Derner	57	M	krajský zastupitel	1	1	0	Třebechovice pod Orebem	5716
3450	9	4	Ing.	NA	Karel	Rothschein	53	M	starosta obce Osík	1	1	0	Osík	1025
3839	10	4	Mgr.	NA	Jan	Tourek	37	M	starosta města	1	1	0	Světlá nad Sázavou	6429
4480	11	4	Mgr.	NA	Richard	Zemánek	45	M	místostarosta města Břeclav	1	1	0	Břeclav	24554
4655	12	4	RNDr. Mgr.	Ph.D.	František	John	35	M	starosta města Zábřeh	1	1	0	Zábřeh	13479
5229	13	4	Mgr.	NA	Šárka	Jelínková	45	F	ředitelka O.P.S., radní města	1	1	0	Bystřice pod Hostýnem	8129
5707	14	4	Ing.	NA	Petr	Kudela	44	M	zástupce ředitele televize NOE	1	1	2	Ostrava	284982
285	1	5	MUDr.	NA	Marián	Hošek	62	M	zubní lékař	1	1	0	Praha	1335084
1266	2	5	MUDr.	NA	Václav	Navrátil	66	M	lékař, předn. odd. chirurgie	1	1	0	Kolín	32490
1492	3	5	Ing.	MBA	Jitka	Zikmundová	43	F	řed.projektu rozv.cest.ruchu	1	1	0	Český Krumlov	12788
1741	4	5	Ing.	NA	Stanislav	Šec	30	M	specialista na IT	1	1	0	Plzeň	175219
2206	5	5	Ing.	NA	Jiří	Kotek	56	M	aktivista, manažer	1	1	0	Karlovy Vary	48319
2341	6	5	MUDr.	NA	Václav	Jára	60	M	lékař	1	1	0	Varnsdorf	15117
2867	7	5	Ing.	NA	Pavel	Jiran	56	M	ředitel zemědělské firmy	1	1	0	Studenec	1898
3020	8	5	Mgr.	NA	Veronika	Čepelková	32	F	vedoucí Diecézního centra	1	1	0	Týniště nad Orlicí	6050
3609	9	5	Ing. Bc.	NA	Zdenka	Kumstýřová	44	F	ředitelka Charity Přelouč	1	1	0	Přelouč	9875
3905	10	5	Ing.	NA	Miroslav	Houška	54	M	vedoucí ekonomického útvaru	1	1	0	Častrov	622
4076	11	5	PaedDr.	NA	Zdeněk	Peša	50	M	starosta města Olešnice	1	1	0	Olešnice	1667
4603	12	5	Mgr.	NA	Jaroslav	Fidrmuc	55	M	řed.gymnázia Prostějov,kr.zast	1	1	0	Krumsín	589
5022	13	5	MUDr.	NA	Róbert	Teleky	46	M	lékař-chirurg, předs.škol.rady	1	1	0	Vsetín	25782
5640	14	5	Mgr. Bc.	DiS.	Pavla	Golasowská	49	F	vedoucí sociálních služeb	1	1	0	Třinec	34778
364	1	6	Mgr.	NA	Jan	Čižinský	35	M	učitel	1	1	0	Praha	1335084
835	2	6	NA	NA	Alexandra	Alvarová	46	F	novinářka, fotografka	1	1	0	Praha	1335084
1482	3	6	PhDr.	NA	Robert	Huneš	44	M	řed. hospice Prachatice, radní	1	1	0	Vodňany	6995
1982	4	6	NA	NA	Anna	Sivčáková	47	F	starostka obce Nové Mitrovice	1	1	0	Nové Mitrovice	345
2035	5	6	Ing.	NA	Otmar	Homolka	56	M	stavební inženýr	1	1	0	Karlovy Vary	48319
2662	6	6	Mgr.	NA	František	Černý	35	M	metodik	1	1	0	Litoměřice	23623
2829	7	6	NA	NA	Karel	Mňuk	55	M	podnikatel	1	1	0	Kořenov	894
3295	8	6	Mgr.	NA	Petr	Hamáček	35	M	místostarosta města Jičín	1	1	0	Jičín	16551
3307	9	6	Ing. arch.	NA	Richard	Novák	28	M	architekt	1	1	0	Dolní Morava	418
3847	10	6	NA	NA	Rostislav	Dvořák	56	M	předseda ZO Odb. svazu KOVO	1	1	0	Žďár nad Sázavou	20485
4096	11	6	Ing.	NA	Jaromíra	Vítková	56	F	místostarostka města Boskovice	1	1	0	Boskovice	11726
4744	12	6	MUDr.	NA	Alena	Šromová	54	F	prakt. lékařka, čl. RM Litovel	1	1	0	Litovel	9651
5273	13	6	NA	NA	Jaroslav	Masař	45	M	starosta obce Dolní Lhota	1	1	0	Dolní Lhota	664
5492	14	6	Ing.	NA	Petr	Kozák	52	M	starosta obce Kozmice	1	1	0	Kozmice	347
312	1	7	Mgr.	NA	Pavel	Mareš	37	M	redaktor Karmel.nakladatelství	1	1	0	Praha	1335084
741	2	7	NA	NA	Jan Vojtěch	Binder	46	M	IT expert, spec. na IT audit	1	1	0	Tišice	2444
1458	3	7	Mgr.	NA	Růžena	Štemberková	36	F	ved. pracovník, radní města	1	1	0	Prachatice	10706
1797	4	7	MUDr.	NA	Rudolf	Voldřich	65	M	přednosta chirurgického odd.	1	1	0	Sušice	10957
2219	5	7	doc. Dr. Ing.	NA	Miroslav	Plevný	48	M	vysokoškolský učitel, děkan	1	1	0	Cheb	31920
2545	6	7	NA	NA	Marta	Semančíková	58	F	podnikatelka	1	1	0	Chomutov	48349
2877	7	7	Ing.	NA	Josef	Ježek	67	M	podnikatel	1	1	0	Liberec	104261
3126	8	7	Bc.	NA	Karel	Klíma	56	M	starosta města Hostinné	1	1	0	Hostinné	4352
3522	9	7	NA	NA	Petr	Helekal	42	M	starosta městyse Dolní Čermná	1	1	0	Dolní Čermná	1334
3717	10	7	MUDr.	NA	Tomáš	Preininger	50	M	odborný oční lékař	1	1	0	Jaroměřice nad Rokytnou	4140
4123	11	7	Ing.	NA	Klára	Liptáková	43	F	starostka MČ Brno-Malom.a Obř.	1	1	0	Brno	382405
4907	12	7	PhDr.	Ph.D.	Petr	Hanuška	49	M	starosta obce Velký Týnec	1	1	0	Velký Týnec	3021
4934	13	7	NA	NA	František	Holčák	62	M	soukromý zemědělec	1	1	0	Velké Karlovice	2366
5583	14	7	Mgr.	NA	Marcel	Jedelský	48	M	duchovní	1	1	0	Město Albrechtice	3481
183	1	8	MUDr.	Ph.D., MBA	Tom	Philipp	44	M	lékař, zást.ředitele nemocnice	1	1	0	Praha	1335084
930	2	8	NA	NA	Daniel	Průša	45	M	pojišťovací makléř	1	1	0	Beroun	19988
1513	3	8	Ing.	NA	Luboš	Peterka	48	M	starosta,mpř.Sp.pro ob.venkova	1	1	0	Radomyšl	1329
1885	4	8	PhDr.	NA	Václav	Kohout	45	M	vedoucí výroby nakladat. FRAUS	1	1	0	Rokycany	14313
2005	5	8	Ing.	NA	Zdeněk	Brantl	63	M	starosta Kraslic	1	1	0	Kraslice	6705
2464	6	8	NA	NA	Jana	Novotná	59	F	farmaceutka	1	1	0	Ústí nad Labem	91982
2705	7	8	MUDr.	NA	Josef	Gut	56	M	primář dětského oddělení	1	1	0	Nový Bor	11582
3092	8	8	RNDr.	NA	Jiří	Stejskal	52	M	ředitel Diecézní charity	1	1	0	Dobruška	6651
3519	9	8	NA	NA	Radomil	Kašpar	48	M	místostarosta Litomyšle	1	1	0	Litomyšl	10240
3747	10	8	Ing.	NA	Jaromír	Kalina	47	M	výrobní ředitel, sládek	1	1	0	Jihlava	51125
4016	11	8	Bc.	DiS.	Roman	Celý	39	M	náměstek hejtmana Jm.kraje	1	1	0	Vyškov	20676
4665	12	8	Ing.	NA	Petr	Kousal	59	M	obchodní zástup. ČD Cargo	1	1	0	Prostějov	43381
4998	13	8	NA	NA	Josef	Bazala	53	M	starosta města,kraj.zastupitel	1	1	0	Staré Město	6572
5448	14	8	Mgr.	NA	Jiří	Novotný	37	M	starosta obce Trojanovice	1	1	0	Trojanovice	2687
349	1	9	RNDr.	Ph.D.	Pavla	Tůmová	39	F	bioložka, vědecká pracovnice	1	1	0	Praha	1335084
807	2	9	Mgr. Bc.	NA	Vladimír	Dupal	33	M	hlavní účetní, ekonom	1	1	0	Praha	1335084
1335	3	9	Mgr.	NA	Pavel	Talíř	47	M	starosta, dlouhol. předseda ZD	1	1	0	Kaplice	7241
1844	4	9	Mgr.	NA	Pavel	Janouškovec	54	M	ředitel Městské charity	1	1	0	Plzeň	175219
2097	5	9	Bc.	NA	Petr	Binder	42	M	spisovatel, poutník Hroch	1	1	0	Praha	1335084
2576	6	9	Mgr.	NA	Petr	Fadrhons	41	M	výkonný ředitel Charity	1	1	0	Most	65341
2962	7	9	NA	DiS.	Václav	Zahrádka	33	M	referent životního prostředí	1	1	0	Semily	8311
3271	8	9	NA	NA	David	Smetana	41	M	živnostník roku 2012	1	1	0	Hradec Králové	92683
3353	9	9	Ing.	NA	Petr	Schejbal	48	M	místostarosta Hrochova Týnce	1	1	0	Hrochův Týnec	2082
3703	10	9	Ing.	NA	Čeněk	Jůzl	58	M	místostarosta města	1	1	0	Havlíčkův Brod	23255
4020	11	9	Ing.	NA	Jiří	Němec	42	M	radní Jm.kraje, místostarosta	1	1	0	Přeskače	102
4722	12	9	JUDr.	Ph.D.	Michael	Kohajda	32	M	vysokošk. pedag., advokát	1	1	0	Šumperk	25452
5162	13	9	Ing.	NA	Pavel	Karhan	51	M	konstruktér-projektant	1	1	0	Holešov	11509
5389	14	9	RNDr.	Ph.D.	Martin	Čajánek	44	M	místostarosta obce Baška	1	1	0	Baška	3932
548	1	10	Ing.	NA	Irena	Řivnáčová	64	F	stavební inženýrka	1	1	0	Praha	1335084
731	2	10	MUDr.	NA	Josef	Janeček	60	M	lékař, stomatolog	1	1	0	Kosmonosy	5176
1485	3	10	Ing.	NA	Viktor	Blaščák	65	M	starosta,dlouhol.lesní správce	1	1	0	Vodňany	6995
1847	4	10	Bc.	NA	Stanislav	Antoš	46	M	vedoucí informačního centra	1	1	0	Domažlice	11056
2142	5	10	NA	DiS.	Tomáš	Kábrt	48	M	publicista, webový editor	1	1	0	Libavské Údolí	537
2408	6	10	Ing.	NA	Václav	Hynčica	53	M	projektant vzduchotechniky	1	1	0	Varnsdorf	15117
2684	7	10	MUDr.	NA	Zdeňka	Rákosová	62	F	lékařka a podnikatelka	1	1	0	Železný Brod	6011
3019	8	10	Ing.	NA	Jiří	Hanuš	65	M	emeritní poslanec PČR	1	1	0	Červený Kostelec	8332
3500	9	10	Ing.	NA	Josef	Jílek	49	M	před. předst. bytov. družstva	1	1	0	Moravská Třebová	9795
3656	10	10	Bc.	NA	Pavel	Pípal	64	M	místostarosta města	1	1	0	Pelhřimov	16012
4138	11	10	Ing.	NA	Antonín	Tesařík	53	M	radní Jihomoravského kraje	1	1	0	Hodonín	24385
4719	12	10	MUDr.	NA	Miloslav	Špaček	54	M	primář int. odd. nem.Prostějov	1	1	0	Prostějov	43381
5174	13	10	Mgr.	NA	Zdislava	Odstrčilová	46	F	ředitelka Charity Val.Meziříčí	1	1	0	Valašské Meziříčí	22149
5743	14	10	Ing.	Ph.D.	Zbyněk	Pražák	58	M	specialista na sociál.projekty	1	1	0	Ostrava	284982
322	1	11	Ing. Bc.	NA	Milan	Šimáček	51	M	ekonom, herec, publicista	1	1	0	Praha	1335084
725	2	11	NA	NA	Alena	Šeligová	49	F	starostka obce Konětopy	1	1	0	Konětopy	318
1352	3	11	Ing.	NA	Jaroslav	Hejl	53	M	projektant, ved. techn. odd.	1	1	0	Veselí nad Lužnicí	6334
1753	4	11	MUDr.	NA	Václav	Vokatý	45	M	lékař specialista - revmatolog	1	1	0	Tachov	13072
2135	5	11	NA	NA	Jiří	Černý	43	M	záchranář, sport. instruktor	1	1	0	Cheb	31920
2581	6	11	Ing.	NA	Vlastimil	Pažourek	45	M	radní města zvol.za VOL.PRO MĚ	1	1	0	Děčín	47951
2845	7	11	NA	NA	Daniel	Kalenda	24	M	student historie	1	1	0	Liberec	104261
2972	8	11	Mgr.	NA	Jiří	Vojáček	47	M	ředitel Biskupského gymnázia	1	1	0	Hradec Králové	92683
3589	9	11	MUDr.	NA	Vít	Ulrych	40	M	lékař, onkolog	1	1	0	Němčice	728
3945	10	11	MUDr.	Ph.D.	Tomáš	Lajkep	49	M	primář dětské psychiatrické n.	1	1	0	Velká Bíteš	5227
4394	11	11	NA	NA	Marie	Kousalová	53	F	starostka obce Sivice, ekonom	1	1	0	Sivice	1125
4732	12	11	Ing.	NA	Júlia	Vozáková	48	F	star. městyse Hustopeče n.Beč.	1	1	0	Hustopeče nad Bečvou	1767
5246	13	11	Ing.	NA	Roman	Persun	48	M	starosta města Vizovice	1	1	0	Vizovice	4847
5542	14	11	Ing.	NA	Markéta	Vyvlečková	28	F	projektový manažer	1	1	0	Český Těšín	24069
639	1	12	MUDr.	CSc., FESC	Jan	Bruthans	65	M	lékař, kardiolog, VŠ učitel	1	1	0	Praha	1335084
858	2	12	NA	NA	František	Klabík	71	M	stavební technik, podnikatel	1	1	0	Benešov	16804
1315	3	12	Mgr.	NA	Zdeněk	Dvořák	59	M	ředitel Biskupského gymn. v ČB	1	1	0	Dubné	1654
1700	4	12	Mgr.	NA	Věra	Drahorádová	54	F	pedagog	1	1	0	Železná Ruda	1631
2208	5	12	NA	NA	Jana	Křížová	55	F	jednatelka LDN Amica	1	1	0	Cheb	31920
2426	6	12	NA	NA	Václava	Zelenková	51	F	místostarostka	1	1	0	Račiněves	640
2909	7	12	Ing.	NA	Atanas	Zachov	51	M	živnostník	1	1	0	Doksy	5178
3059	8	12	NA	NA	Luboš	Řehák	45	M	starosta obce Val	1	1	0	Val	253
3477	9	12	Bc.	NA	Jana	Skalická	53	F	pastorační asistentka	1	1	0	Letohrad	6439
3893	10	12	Mgr.	NA	Marie	Dudíková	57	F	vedoucí odběrového střediska	1	1	0	Třebíč	35107
3974	11	12	Mgr.	NA	Jaroslav	Suchý	42	M	VŠ učitel angličtiny	1	1	0	Brno	382405
4584	12	12	NA	NA	Josef	Šincl	46	M	starosta obce Rovensko	1	1	0	Rovensko	824
5038	13	12	Mgr.	NA	Růžena	Hlůšková	33	F	učitelka přírodopisu a chemie	1	1	0	Ostrožská Nová Ves	3461
5320	14	12	Ing.	NA	Rudolf	Chamráth	52	M	úředník	1	1	0	Opava	55996
226	1	13	Ing.	NA	Petr	Sýkora	49	M	ekonom, investiční poradce	1	1	0	Praha	1335084
1153	2	13	NA	NA	Vlasta	Roubíková	54	F	místostarostka obce Petrovice	1	1	0	Petrovice	1347
1543	3	13	Ing. Bc.	NA	Marie	Hrdinová	45	F	učitelka	1	1	0	Mirovice	1624
1823	4	13	Mgr.	NA	Markéta	Lorenzová	56	F	ředitelka Gymnazia a SOŠ Plasy	1	1	0	Plasy	2770
2161	5	13	Ing.	NA	Vlastimil	Šindelář	52	M	podnikatel,majitel zahrad.	1	1	0	Teplá	2961
2603	6	13	Ing.	NA	František	Růžička	54	M	tajemník MÚ Krupka	1	1	0	Krupka	12547
2948	7	13	NA	NA	Pavel	Janata	36	M	stavební projektant	1	1	0	Libštát	954
3229	8	13	Prof. RNDr. PhDr.	CSc.	Zdeněk	Půlpán	71	M	univerzit. profesor matematiky	1	1	0	Hradec Králové	92683
3517	9	13	Ing.	NA	Pavel	Starý	48	M	lesník	1	1	0	Běstvina	545
3715	10	13	Mgr.	NA	Josef	Kodet	35	M	EURES poradce, Úřad práce ČR	1	1	0	Jihlava	51125
4439	11	13	Ing.	NA	Miluše	Macková	50	F	1.místostarostka Orla ČR	1	1	0	Kuřim	11021
4630	12	13	Ing.	NA	Jarmila	Kaprálová	61	F	místost. města Uničov, ekonom	1	1	0	Uničov	11281
5043	13	13	Ing.	NA	Vojtěch	Ryza	41	M	starosta obce Lidečko	1	1	0	Lidečko	1824
5573	14	13	Ing.	NA	Vojtěch	Šujan	45	M	finanční úředník	1	1	0	Razová	513
63	1	14	MgA.	ak. soch.	Jitka	Trčková	68	F	ak.sochařka a etnografka	1	1	0	Praha	1335084
861	2	14	Doc. Ing.	DrSc.	Jaroslav	Polák	71	M	vedoucí vědecký pracovník	1	1	0	Horoměřice	4653
1312	3	14	Ing.	NA	Josef	Kalbáč	73	M	poradce, bývalý senátor	1	1	0	Třebohostice	321
1818	4	14	NA	NA	Jiří	Jukl	64	M	starosta města Hartmanice	1	1	0	Hartmanice	944
2082	5	14	MUDr.	NA	Karolína	Tekelíková	42	F	lékařka	1	1	0	Ostrov	16491
2562	6	14	NA	NA	Zdeněk	Laštovka	49	M	starosta	1	1	0	Mašťov	564
2763	7	14	JUDr.	NA	Josef	Macek	64	M	právník	1	1	0	Jablonec nad Nisou	45317
3237	8	14	Ing.	NA	Jan	Horníček	51	M	konstruktér ŠKODA AUTO a.s.	1	1	0	Rychnov nad Kněžnou	10899
3603	9	14	Mgr. Bc.	NA	Iva	Fikejsová	46	F	ředitelka školy	1	1	0	Česká Třebová	15267
3687	10	14	Ing.	NA	Petr	Gregor	46	M	obchodní ředitel ALKA HOLDING	1	1	0	Chotěboř	9103
4049	11	14	Mgr.	NA	Jiří	Bělehrádek	62	M	starosta města Velké Opatovice	1	1	0	Velké Opatovice	3623
4791	12	14	Mgr.	NA	Petr	Prinz	35	M	ved.střediska Samaritán	1	1	0	Radslavice	1151
5165	13	14	Ing.	NA	Antonín	Jonášek	47	M	starosta obce Tlumačov	1	1	0	Tlumačov	2458
5611	14	14	NA	NA	Marcel	Brož	36	M	ředitel Charity Nový Jičín	1	1	0	Nový Jičín	23151
540	1	15	MUDr.	NA	Vladimír	Říha	64	M	lékař FN Motol, radní MČ	1	1	0	Praha	1335084
832	2	15	NA	NA	Karel	Koubský	67	M	technický poradce	1	1	0	Kutná Hora	20828
1550	3	15	Ing.	NA	Karel	Matějka	50	M	starosta	1	1	0	Strunkovice nad Blanicí	1270
1980	4	15	MUDr.	NA	Ivo	Kadlec	58	M	praktický zubní lékař	1	1	0	Domažlice	11056
2358	6	15	NA	NA	Jiří	Landa	55	M	návěstní technik	1	1	0	Litoměřice	23623
2959	7	15	Mgr.	NA	Jan	Marek	34	M	projektový manažer	1	1	0	Liberec	104261
3058	8	15	Ing.	NA	Jan	Janoušek	34	M	projektant železničních tratí	1	1	0	Jičín	16551
3332	9	15	PhDr.	NA	Pavel	Petr	35	M	SŠ/VŠ učitel	1	1	0	Svitavy	16601
3871	10	15	Ing.	NA	Tomáš	Křišťan	58	M	soukromý zemědělec	1	1	0	Humpolec	10975
4005	11	15	Ing.	NA	František	Havíř	57	M	starosta města Rousínova	1	1	0	Rousínov	5730
4623	12	15	NA	NA	Jiří	Šimík	53	M	starosta obce Mikulovice	1	1	0	Mikulovice	2508
4973	13	15	Mgr.	NA	Oldřich	Vávra	42	M	starosta obce Tupesy, učitel	1	1	0	Tupesy	1143
5380	14	15	Mgr.	NA	Radim	Petr	40	M	matematik	1	1	0	Frýdlant nad Ostravicí	9926
89	1	16	NA	NA	Dan	Drápal	64	M	publicista, překladatel	1	1	0	Praha	1335084
688	2	16	NA	NA	Martin	Klement	41	M	terapeut	1	1	0	Kralupy nad Vltavou	18485
1286	3	16	NA	NA	Veronika	Korchová	45	F	starostka	1	1	0	Benešov nad Černou	1480
1873	4	16	Mgr.	NA	Dominik	Filipi	30	M	koordinátor projektů ESF	1	1	0	Plzeň	175219
2657	6	16	NA	NA	Miloš	Wagner	45	M	úředník	1	1	0	Ústí nad Labem	91982
2883	7	16	JUDr.	NA	Vilém	Zahrádka	62	M	OSVČ	1	1	0	Turnov	14391
3156	8	16	NA	NA	Antonín	Novotný	69	M	starosta obce Podbřezí	1	1	0	Podbřezí	578
3524	9	16	Mgr.	NA	Martin	Dvořák	40	M	speciální pedagog	1	1	0	Bystré	1493
3697	10	16	Ing.	NA	František	Bradáč	57	M	manažer investic nkt cables	1	1	0	Velké Meziříčí	11452
4216	11	16	MUDr.	MBA	Pavel	Jajtner	39	M	lékař, tisk.mluvčí nemocnice	1	1	0	Znojmo	33775
4569	12	16	NA	NA	Gabriela	Jančíková	37	F	zdrav. sestra, učitelka ZUŠ	1	1	0	Plumlov	2312
5167	13	16	Mgr.	NA	Vojtěch	Navrátil	28	M	politolog, publicista	1	1	0	Kroměříž	28360
5347	14	16	Bc.	NA	Věra	Pražáková	51	F	vedoucí pracovník komplex.péče	1	1	0	Ostrava	284982
431	1	17	Mgr.	NA	Tomáš	Jirsák	41	M	VŠ učitel, tlumočník	1	1	0	Praha	1335084
724	2	17	NA	NA	Hana	Machálková	69	F	finanční referentka	1	1	0	Čelákovice	12293
1301	3	17	Ing.	MBA	Viktor	Mačura	51	M	zemědělský inženýr a poradce	1	1	0	Tábor	34119
1716	4	17	Ing.	NA	Milan	Hájek	53	M	provozní technik	1	1	0	Přeštice	7049
2455	6	17	NA	NA	Alenka	Antošová	66	F	zastupitelka obce	1	1	0	Proboštov	2682
2855	7	17	NA	NA	Jiří	Veselka	69	M	podnikatel	1	1	0	Tanvald	6146
2992	8	17	NA	NA	Stanislav	Tlášek	63	M	starosta města Sobotka	1	1	0	Sobotka	2377
3393	9	17	Ing.	NA	František	Weisbauer	50	M	ekolog	1	1	0	Pardubice	91755
3812	10	17	Bc.	MSc.	Miroslav	Krupica	36	M	výrobní ředitel TIPAFROST	1	1	0	Třebíč	35107
4392	11	17	Ing. Mgr.	Ph.D.	Petr	Kolařík	49	M	ředitel Charity Veselí n.M.	1	1	0	Veselí nad Moravou	10807
4747	12	17	RNDr.	NA	Pavel	Nováček	52	M	vysokoškolský pedagog	1	1	0	Samotišky	1383
4970	13	17	RNDr.	NA	Václav	Mikušek	67	M	místostarosta města	1	1	0	Rožnov pod Radhoštěm	16280
5738	14	17	Ing.	Ph.D.	Ivo	Bednár	42	M	projektový manažer	1	1	0	Dětmarovice	4307
282	1	18	NA	NA	Jarmila	Ledvinová	40	F	administrativní pracovnice	1	1	0	Praha	1335084
686	2	18	Bc.	DiS.	Marie	Hošková	44	F	ředitelka DPS Žebrák	1	1	0	Žebrák	2212
1330	3	18	Ing.	NA	Jiří	Houdek	56	M	starosta, prokurista lázní	1	1	0	Třeboň	8150
1682	4	18	Ing.	NA	Marie	Koderová	58	F	starostka obce Dražeň	1	1	0	Dražeň	155
2401	6	18	NA	NA	Jiří	Skřivánek	24	M	účetní	1	1	0	Děčín	47951
3188	8	18	NA	NA	Vladimíra	Pátková	54	F	starostka obce Batňovice	1	1	0	Batňovice	789
3586	9	18	Bc.	NA	Václav	Polák	26	M	plánovač sériové výroby	1	1	0	Tatenice	870
