id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
3194	6	5	Mgr.	NA	František	Černý	39	M	vrchní ministerský rada	1	1	0	Litoměřice	23623
3395	7	5	Mgr.	NA	Miloš	Krčmář	45	M	ředitel NPÚ v Liberci, předseda Spolku Proseč z.s.	1	1	0	Jablonec nad Nisou	45317
3995	8	5	Mgr.	NA	Petr	Hamáček	39	M	1. místostarosta	1	1	0	Jičín	16551
4593	9	5	Mgr. Bc.	NA	David	Šimek	40	M	starosta města Svitavy, krajský zastupitel	1	1	0	Svitavy	16601
4858	10	5	Ing.	NA	Jan	Matějů	46	M	ekonom výrobní firmy	1	1	0	Pelhřimov	16012
5492	11	5	Mgr.	NA	Dagmar	Hamalová	48	F	místostarostka města	1	1	0	Boskovice	11726
5966	12	5	NA	NA	Vladimír	Začal	60	M	referent majetkové správy	1	1	0	Zlaté Hory	3711
6642	13	5	Mgr.	NA	Štěpán	Bekárek	50	M	pedagog na Arcibiskupském gymnáziu v Kroměříži	1	1	0	Kroměříž	28360
7079	14	5	Ing.	Ph.D.	Dana	Forišková	61	F	místostarostka města Příbor, VŠ pedagožka	1	1	0	Příbor	8428
233	1	6	MUDr.	Ph.D., MBA	Tom	Philipp	48	M	lékař, náměstek ministra zdrav., zast. MČ Praha 12	1	1	0	Praha	1335084
1471	2	6	Mgr.	NA	Patricie	Koubská	44	F	učitelka, výtvarnice	1	1	0	Kutná Hora	20828
1867	3	6	PhDr.	NA	Robert	Huneš	48	M	ředitel hospice	1	1	0	Vodňany	6995
2500	4	6	Ing.	NA	Jiří	Lodr	56	M	ředitel Diecézní charity Plzeň	1	1	0	Plzeň	175219
2750	5	6	NA	NA	Lada	Baranek	45	F	ekonomka, revizorka v nadaci St. Joachim	1	1	0	Jáchymov	2381
3260	6	6	MUDr.	CSc.	Dalibor	Jílek	61	M	vedoucí lékař	1	1	0	Ústí nad Labem	91982
3490	7	6	MUDr.	NA	Matěj	Kraus	31	M	všeobecný praktický lékař	1	1	0	Semily	8311
3897	8	6	Ing.	NA	Martin	Machů	38	M	krajský tajemník KDU-ČSL	1	1	0	Černčice	483
4416	9	6	Ing.	NA	Josef	Jílek	53	M	předseda představenstva bytového družstva	1	1	0	Moravská Třebová	9795
4768	10	6	Ing.	NA	Pavel	Janoušek	38	M	starosta obce, krajský zastupitel	1	1	0	Oslavice	682
5332	11	6	Ing.	NA	Roman	Celý	43	M	ředitel Charity Vyškov, zastupitel JMK	1	1	0	Vyškov	20676
5824	12	6	PhDr.	NA	Jana	Kolomazníková	40	F	předsedkyně dozorčí rady - Litovelská cukrov.,a.s.	1	1	0	Olomouc	100514
6696	13	6	Mgr.	NA	Miroslav	Kašný	57	M	radní Zlínského kraje, zastupitel města Zlín	1	1	0	Zlín	74478
7218	14	6	Ing.	NA	Jan	Stejskal	47	M	ekonom, správce synagogy	1	1	0	Krnov	23130
737	1	7	Mgr.	NA	Pavel	Mareš	41	M	redaktor Karmelitánského nak., zast. MČ Praha 10	1	1	0	Praha	1335084
931	2	7	NA	NA	Daniel	Průša	49	M	pojišťovací makléř	1	1	0	Beroun	19988
1909	3	7	Bc.	NA	Kateřina	Malečková	48	F	starostka Blatné	1	1	0	Blatná	6543
2390	4	7	MUDr.	NA	Pavel	Vaněk	63	M	lékař - primář Léčebné lázně Konstantinovy Lázně	1	1	0	Konstantinovy Lázně	920
2574	5	7	Mgr.	NA	Jan	Hájek	69	M	emeritní námořní důstojník a spisovatel	1	1	0	Karlovy Vary	48319
2819	6	7	Ing.	NA	Kamil	Šembera	33	M	pedagog	1	1	0	Jílové	5110
3748	7	7	Mgr.	NA	Petr	Staněk	37	M	úředník, vedoucí majetkoprávního oddělení	1	1	0	Liberec	104261
3913	8	7	NA	NA	Luboš	Řehák	49	M	projektový manažer MAS POHODA venkova	1	1	0	Val	294
4208	9	7	Mgr.	NA	Jitka	Moskvová	42	F	učitelka SŠ	1	1	0	Žamberk	6028
5010	10	7	Mgr.	NA	Marie	Dudíková	61	F	zástupkyně vedoucí odběrového střediska	1	1	0	Třebíč	35107
5160	11	7	Ing.	NA	Stanislav	Juránek	61	M	starosta Orla, lesní inženýr, zastupitel JMK	1	1	2	Brno	382405
6110	12	7	NA	NA	Jan	Váhala	39	M	jednatel firmy Váhala a spol., s.r.o.	1	1	0	Hustopeče nad Bečvou	1767
6562	13	7	NA	NA	Josef	Bazala	57	M	starosta města Staré Město, zastupitel ZK	1	1	0	Staré Město	6572
6955	14	7	Bc.	NA	Jaromír	Švasta	26	M	student	1	1	0	Pržno	1061
847	1	8	Ing.	NA	Kamil Vavřinec	Mareš	30	M	zástupce starosty MČ Praha7,jaderný chemik,ml.lid.	1	1	0	Praha	1335084
1007	2	8	Mgr.	NA	Zdeněk	Volf	36	M	starosta městyse	1	1	0	Bezno	959
1804	3	8	Ing.	NA	Ivan	Radosta	50	M	starosta Milevska	1	1	0	Milevsko	8185
2439	4	8	Ing.	NA	Josef	Kutil	59	M	starosta obce Hrádek u Sušice	1	1	0	Hrádek	1382
2526	5	8	Ing.	NA	Miloš	Holík	60	M	vedoucí technik SU a zastupitel městyse Svatava	1	1	0	Svatava	1657
3052	6	8	NA	NA	Antonín	Štěpanovský	23	M	student VŠ	1	1	0	Terezín	2852
3509	7	8	Bc.	NA	Kristýna	Krejčíková	30	F	podnikatelka, starostka jednoty Orel Turnov	1	1	0	Turnov	14391
3833	8	8	MUDr.	NA	Jiří	Veselý	48	M	lékař	1	1	0	Broumov	7272
4462	9	8	NA	NA	Radomil	Kašpar	52	M	starosta města Litomyšl, krajský zastupitel	1	1	0	Litomyšl	10240
4747	10	8	Ing. arch.	NA	Martin	Laštovička	52	M	architekt	1	1	0	Jihlava	51125
5077	11	8	Mgr.	NA	Richard	Zemánek	49	M	středoškolský učitel, zastupitel JMK	1	1	0	Břeclav	24554
5918	12	8	PhDr.	NA	Karel	Goš	47	M	ředitel gymnázia	1	1	0	Olomouc	100514
6526	13	8	Mgr.	NA	Aleš	Dufek	43	M	advokát, zastupitel města Zlín, zastupitel ZK	1	1	0	Zlín	74478
6994	14	8	Ing.	NA	Bohuslav	Niemiec	35	M	středoškolský učitel, radní města Havířov	1	1	0	Havířov	70165
798	1	9	Mgr.	NA	Vít	Šolle	55	M	zástupce starosty MČ Praha 5, učitel	1	1	0	Praha	1335084
1177	2	9	MUDr.	NA	Dobromila	Lebedová	70	F	dětská lékařka	1	1	0	Čáslav	10350
1859	3	9	Ing.	NA	Jaroslav	Hejl	57	M	projektant	1	1	0	Veselí nad Lužnicí	6334
2406	4	9	Mgr.	NA	Jaroslav	Orel	65	M	odborný konzultant	1	1	0	Praha	1335084
2617	5	9	NA	NA	Marie	Šašková	43	F	starostka obce Otročín a předsedkyně Sdružení	1	1	0	Otročín	433
3137	6	9	MUDr.	NA	Václav	Jára	64	M	lékař	1	1	0	Varnsdorf	15117
3567	7	9	Ing.	NA	Ladislav	Crha	38	M	strojvedoucí	1	1	0	Frýdlant	7478
3793	8	9	Ing.	NA	Jan	Janoušek	38	M	projektant dopravních staveb	1	1	0	Jičín	16551
4426	9	9	NA	NA	Jolana	Štěpánková	44	F	ředitelka, Apolenka z.s.	1	1	0	Pardubice	91755
4641	10	9	Ing.	NA	Tomáš	Kučera	45	M	místostarosta města	1	1	0	Velká Bíteš	5227
5745	11	9	Ing.	NA	Antonín	Tesařík	57	M	dopravní expert, zastupitel JMK	1	1	0	Hodonín	24385
5999	12	9	Mgr.	NA	Tomáš	Spurný	56	M	místostarosta města Šumperk	1	1	0	Šumperk	25452
6523	13	9	Mgr.	NA	Simona	Hlaváčová	40	F	místostarostka města Vsetín	1	1	0	Vsetín	25782
7405	14	9	Ing.	Ph.D.	Zbyněk	Pražák	62	M	náměstek primátora statutárního města Ostravy	1	1	0	Ostrava	284982
73	1	10	PhDr.	Ph.D.	Lýdia	Říhová	68	F	vrchní ministerský rada MMR, zast. MČ Praha 3	1	1	0	Praha	1335084
1126	2	10	NA	NA	Viktor	Souček	58	M	OSVČ	1	1	0	Kladno	68896
1878	3	10	Ing.	NA	Luboš	Peterka	52	M	starosta Radomyšle	1	1	0	Radomyšl	1329
2275	4	10	Ing.	NA	Jiří	Basl	48	M	projektant	1	1	0	Chválenice	751
2798	5	10	PhDr.	NA	Jakub	Formánek	27	M	pedagog, historik a spisovatel	1	1	0	Cheb	31920
3276	6	10	NA	NA	Věra	Posledníková	42	F	starostka obce, vedoucí laboratoře	1	1	0	Veltěže	412
3453	7	10	NA	NA	Jan	Molnár	50	M	řezník, zástupce vedoucího provozovny	1	1	0	Semily	8311
3757	8	10	Ing. arch.	NA	Jan	Falta	51	M	autorizovaný architekt a památkář	1	1	0	Hradec Králové	92683
4335	9	10	NA	NA	Petr	Čada	52	M	asistent senátora	1	1	0	Ústí nad Orlicí	14209
4990	10	10	Ing.	NA	Čeněk	Jůzl	62	M	místostarosta města, krajský zastupitel	1	1	0	Havlíčkův Brod	23255
5285	11	10	Mgr.	NA	Miriam	Kolářová	33	F	místostarostka MČ Brno-sever	1	1	0	Brno	382405
6230	12	10	Mgr. Ing.	NA	Petr	Vysloužil	47	M	agronom cukr. Vrbátky,a.s., místost. obce Bedihošť	1	1	0	Bedihošť	1083
6690	13	10	PhDr.	Ph.D.	Pavel	Motyčka	43	M	statutární místostarosta města Kroměříž, pedagog	1	1	0	Kroměříž	28360
6918	14	10	NA	NA	Jaroslav	Perútka	53	M	podnikatel	1	1	0	Nový Jičín	23151
524	1	11	Mgr.	NA	Jan	Martínek	28	M	poradce zást. star. MČ Praha 5, teolog, živnostník	1	1	0	Praha	1335084
1329	2	11	Mgr. Bc.	MBA	Marie	Urbánková	55	F	učitelka	1	1	0	Mělník	19579
1724	3	11	Ing.	NA	Karel	Matějka	53	M	starosta Strunkovic nad Blanicí	1	1	0	Strunkovice nad Blanicí	1270
2195	4	11	Ing.	NA	Roman	Bílek	44	M	vedoucí oddělení hospodářské správy ÚZSVM	1	1	0	Rokycany	14313
2548	5	11	Mgr.	NA	František	Hromada	75	M	režisér, spisovatel	1	1	0	Vlkovice	114
3097	6	11	Bc.	NA	Adam	Komenda	26	M	student VŠ	1	1	0	Most	65341
3526	7	11	MUDr.	NA	Zdeňka	Rákosová	66	F	lékařka	1	1	0	Železný Brod	6011
3836	8	11	Ing.	NA	Miroslav	Uchytil	59	M	starosta	1	1	0	Chlumec nad Cidlinou	5600
4383	9	11	Ing.	NA	Pavel	Šotola	46	M	člen Rady Pardubického kraje	1	1	0	Hlinsko	9602
4666	10	11	Ing. Mgr.	NA	Vít	Feldbabel	41	M	ředitel Katolického gymnázia Třebíč	1	1	0	Jemnice	3991
5504	11	11	Ing.	NA	Hana	Chybíková	58	F	místostarostka města	1	1	0	Modřice	5410
6000	12	11	Mgr.	NA	Eduard	Kavala	57	M	st. obce Bělotín,1.míst. Sp.pro obnovu venkova ČR	1	1	0	Bělotín	1825
6647	13	11	Mgr. Bc.	NA	Zdislava	Odstrčilová	50	F	ředitelka Diakonie ČCE-středisko Val. Meziříčí	1	1	0	Valašské Meziříčí	22149
7091	14	11	NA	NA	Tadeáš	Sikora	62	M	důchodce, dříve technik HBZS	1	1	0	Horní Bludovice	2490
110	1	12	Mgr.	NA	Blanka	Vildová	51	F	sociální pedagožka, členka Celostátní sociál. kom.	1	1	0	Praha	1335084
1034	2	12	Bc.	NA	Jiří	Jindra	32	M	IT support supervisor	1	1	0	Újezd	672
1667	3	12	Mgr.	NA	Pavel	Talíř	51	M	starosta Kaplice	1	1	0	Kaplice	7241
2475	4	12	Ing.	NA	Jiří	Svejkovský	55	M	soukromý podnikatel	1	1	0	Nýrsko	4926
2637	5	12	Ing.	NA	Karel	Polena	54	M	manažér obchodu a propagátor smart technologie	1	1	0	Chomutov	48349
3317	6	12	NA	NA	Vilemína	Svobodová	69	F	manažerka senior klubu Pomoc bližnímu	1	1	0	Louny	18156
3551	7	12	NA	NA	Jiří	Veselka	73	M	podnikatel	1	1	0	Tanvald	6146
4045	8	12	MUDr.	NA	Antonín	Petráček	49	M	lékař	1	1	0	Dvůr Králové nad Labem	15471
4410	9	12	Bc.	NA	Václav	Polák	30	M	pracovník controllingu	1	1	0	Tatenice	870
4837	10	12	JUDr.	NA	Zdeněk	Zdvihal	39	M	právník Energetického reg. úřadu - ochrana spotř.	1	1	0	Měřín	1966
5481	11	12	PaedDr.	NA	Zdeněk	Peša	54	M	starosta města, pedagog	1	1	0	Olešnice	1667
5771	12	12	MgA.	DiS.	Tomáš	Bartošek	31	M	učitel ZUŠ	1	1	0	Šumperk	25452
6691	13	12	Ing.	NA	Ferdinand	Kubáník	35	M	ředitel Městské nemocnice s poliklinikou Uh. Brod	1	1	0	Uherský Brod	16409
6767	14	12	Ing.	NA	Petr	Muczka	54	M	místostarosta města Kravaře	1	1	0	Kravaře	6662
22	1	13	NA	NA	Daniel	Kajpr	48	M	živnostník, zahradník	1	1	0	Praha	1335084
1292	2	13	NA	NA	David	Hlavinka	38	M	stavební technik	1	1	0	Kutná Hora	20828
1688	3	13	Mgr.	NA	Zdeněk	Dvořák	63	M	náměstek hejtmanky Jihočeského kraje	1	1	0	Dubné	1654
2194	4	13	Ing.	NA	Tomáš	Dušička	52	M	plemenářský inspektor	1	1	0	Plasy	2770
2541	5	13	Mgr.	NA	Radek	Matuška	45	M	evangelický farář	1	1	0	Chodov	13089
2978	6	13	JUDr.	NA	Hana	Zvalová	57	F	ředitelka galerie, etnoložka	1	1	0	Jirkov	19200
3603	7	13	NA	NA	Jan	Dušánek	33	M	konstruktér	1	1	0	Česká Lípa	37361
3808	8	13	prof. MUDr.	CSc.	Jan	Čáp	64	M	lékař, vysokoškolský učitel	1	1	0	Hradec Králové	92683
4547	9	13	Ing.	NA	Pavel	Starý	52	M	lesník, jednatel firmy	1	1	0	Chrudim	23140
4696	10	13	Mgr.	NA	Klára	Hanychová	28	F	učitelka 1. stupně ZŠ	1	1	0	Praha	1335084
5277	11	13	Ing.	NA	František	Hasoň	46	M	ředitel společnosti, zastupitel města	1	1	0	Blansko	20306
5827	12	13	Ing.	NA	Ludmila	Zavadilová	51	F	vedoucí střediska Charity v Litovli	1	1	0	Litovel	9651
6486	13	13	NA	DiS.	Markéta	Halaštová	42	F	sociální pracovnice	1	1	0	Fryšták	3718
6746	14	13	Mgr.	NA	Marcel	Jedelský	52	M	duchovní	1	1	0	Slezské Rudoltice	519
787	1	14	Mgr.	NA	Tomáš	Jirsák	45	M	tlumočník, sinolog	1	1	0	Praha	1335084
968	2	14	Mgr.	NA	Slavomír	Mácha	48	M	středoškolský učitel	1	1	0	Dobříš	8828
1683	3	14	PhDr.	NA	Stanislav	Malík	68	M	místostarosta Borovan	1	1	0	Borovany	4166
2388	4	14	Mgr.	NA	Pavel	Janouškovec	58	M	ředitel Městské charity Plzeň	1	1	0	Plzeň	175219
2569	5	14	NA	NA	Barbora	Zavadilová	27	F	OSVČ, majitelka dětského centra Žabička v Ostrově	1	1	0	Jáchymov	2381
3101	6	14	Bc.	NA	Patrik	Racety	46	M	technolog poštovního provozu	1	1	0	Louny	18156
3664	7	14	Ing.	NA	Jaroslav	Vagenknecht	62	M	účetní	1	1	0	Lomnice nad Popelkou	5524
3920	8	14	Ing.	NA	Pavla	Maršíková	69	F	místostarostka	1	1	0	Náchod	19688
4217	9	14	Ing.	NA	Petr	Netolický	35	M	dopravní inženýr, trenér basketbalu	1	1	0	Pardubice	91755
4738	10	14	Bc.	NA	Jan	Brožek	37	M	starosta města	1	1	0	Černovice	1761
5637	11	14	MUDr.	MBA	Pavel	Jajtner	43	M	lékař, zastupitel města	1	1	0	Znojmo	33775
6032	12	14	Mgr.	NA	Václav	Hampl	46	M	starosta obce Dubicko	1	1	0	Dubicko	1102
6489	13	14	Mgr.	NA	Milan	Jelínek	38	M	ředitel Charity Holešov	1	1	0	Bystřice pod Hostýnem	8129
6893	14	14	Mgr.	NA	Andrzej	Szyja	38	M	ředitel ZŠ a MŠ	1	1	0	Karviná	50902
2	1	15	Mgr.	NA	Dan	Drápal	68	M	teolog a překladatel	1	1	0	Jeseník	10977
1540	2	15	Mgr.	NA	Ludmila	Šimková	44	F	ředitelka Rodinného centra Milovice	1	1	0	Milovice	12249
1761	3	15	NA	NA	Veronika	Zemanová Korchová	49	F	starostka Benešova nad Černou	1	1	0	Benešov nad Černou	1480
2380	4	15	NA	NA	František	Kopecký	51	M	starosta obce Luženičky	1	1	0	Luženičky	405
3176	6	15	Mgr.	NA	Tomáš	Liška	44	M	ředitel školy, radní města	1	1	0	Krupka	12547
3496	7	15	Ing.	NA	Štěpán	Matek	30	M	manažer zahraničního obchodu, trenér plavání	1	1	0	Jablonec nad Nisou	45317
3967	8	15	Mgr.	NA	Jiří	Jína	27	M	pedagog na gymnáziu, muzikant	1	1	0	Nová Paka	9044
4539	9	15	Ing. Mgr.	NA	Zdenka	Kumstýřová	48	F	ředitelka Charity Přelouč	1	1	0	Přelouč	9875
4717	10	15	MUDr.	NA	Tomáš	Preininger	54	M	oční lékař	1	1	0	Jaroměřice nad Rokytnou	4140
5336	11	15	Ing. Mgr.	Ph.D.	Petr	Kolařík	53	M	ředitel Charity Veselí n. Mor.,místostarosta města	1	1	0	Veselí nad Moravou	10807
5948	12	15	Bc.	NA	Jaroslav	Procházka	57	M	místostarosta města Konice	1	1	0	Konice	2753
6270	13	15	NA	NA	Jaroslav	Masař	49	M	starosta obce Dolní Lhota	1	1	0	Dolní Lhota	664
6894	14	15	Bc.	NA	Věra	Pražáková	55	F	vedoucí  pracovnice komplexní péče v Hospici	1	1	0	Ostrava	284982
85	1	16	Bc.	NA	Adam	Šilar	24	M	předseda Mladých lidovců Praha	1	1	0	Praha	1335084
1419	2	16	Mgr.	NA	Tomáš	Dudka	40	M	jednatel společnosti	1	1	0	Mnichovice	3950
1944	3	16	PhDr.	Ph.D.	Ludmila	Ourodová	53	F	etnografka, historička	1	1	0	Ledenice	2474
2430	4	16	Mgr.	Ph.D.	Petr	Pavlas	30	M	VŠ pedagog, výzkumník Akademie věd ČR	1	1	0	Klatovy	22140
3152	6	16	Mgr. Bc.	NA	Pavla	Novotná	30	F	projektový manager	1	1	0	Ústí nad Labem	91982
3500	7	16	Ing.	NA	Pavel	Jiran	60	M	ředitel zemědělské farmy Studenec	1	1	0	Studenec	1898
3937	8	16	NA	NA	Antonín	Novotný	73	M	starosta	1	1	0	Podbřezí	578
4352	9	16	Ing.	NA	František	Weisbauer	54	M	radní Pardubic, předseda komise ŽP, ekolog	1	1	0	Pardubice	91755
4616	10	16	Mgr.	NA	Radek	Pátek	36	M	finanční konzultant, asistent senátora	1	1	0	Velká Losenice	1226
5269	11	16	Ing.	NA	Antonín	Crha	56	M	starosta MČ Brno-Bohunice	1	1	0	Brno	382405
5826	12	16	RNDr.	NA	Ladislav	Šnevajs	55	M	náměstek primátora města Olomouce, kr. zastupitel	1	1	0	Olomouc	100514
6707	13	16	Ing.	NA	Josef	Vrátník	63	M	místostarosta města Valašské Meziříčí	1	1	0	Valašské Meziříčí	22149
7006	14	16	Bc.	NA	Petr	Kučerka	55	M	ředitel Charity Odry	1	1	0	Odry	7286
672	1	17	Mgr.	NA	Jan	Bartůšek	53	M	učitel	1	1	0	Praha	1335084
1139	2	17	MUDr.	NA	Michaela	Mandáková	51	F	lékařka	1	1	0	Čáslav	10350
1949	3	17	Mgr.	MBA	Jan	Jirků	43	M	vedoucí manažer	1	1	0	Jindřichův Hradec	21169
2344	4	17	Ing.	NA	Miroslav	Cudlman	59	M	starosta MO Plzeň 9 - Malesice	1	1	0	Plzeň	175219
3065	6	17	RNDr.	NA	Dagmar	Pištěková	60	F	mikrobioložka, radní a zastupitelka města	1	1	0	Podbořany	6392
3406	7	17	JUDr.	NA	Vilém	Zahrádka	66	M	právník	1	1	0	Turnov	14391
3959	8	17	MVDr.	NA	Tomáš	Krejčí	60	M	veterinární lékař	1	1	0	Vítězná	1480
4250	9	17	NA	NA	Jiří	Drašnar	68	M	jednatel firmy	1	1	0	Česká Třebová	15267
4902	10	17	Mgr.	NA	Jan	Tourek	41	M	starosta města	1	1	0	Světlá nad Sázavou	6429
